央视频道2025/05/15 18:34更新,#genre#
CCTV2,http://123.10.79.199:808/hls/2/index.m3u8
CCTV4,http://123.10.79.199:808/hls/4/index.m3u8
CCTV6,http://114.104.171.233:20080/hls/7/index.m3u8
CCTV10,http://123.10.79.199:808/hls/10/index.m3u8
CCTV13,http://123.10.79.199:808/hls/13/index.m3u8

卫视频道,#genre#
兵团卫视,http://114.104.171.233:20080/hls/42/index.m3u8
北京卫视,http://123.10.79.199:808/hls/36/index.m3u8
厦门卫视,http://114.104.171.233:20080/hls/46/index.m3u8
四川卫视,http://123.10.79.199:808/hls/44/index.m3u8
宁夏卫视,http://114.104.171.233:20080/hls/44/index.m3u8
山东卫视,http://123.10.79.199:808/hls/39/index.m3u8
山西卫视,http://123.10.79.199:808/hls/56/index.m3u8
广西卫视,http://123.10.79.199:808/hls/52/index.m3u8
广西卫视,http://114.104.171.233:20080/hls/24/index.m3u8
新疆卫视,http://114.104.171.233:20080/hls/45/index.m3u8
江苏卫视,http://123.10.79.199:808/hls/71/index.m3u8
河北卫视,http://114.104.171.233:20080/hls/28/index.m3u8
河南卫视,http://123.10.79.199:808/hls/17/index.m3u8
浙江卫视,http://114.104.171.233:20080/hls/17/index.m3u8
深圳卫视,http://114.104.171.233:20080/hls/38/index.m3u8
湖北卫视,http://114.104.171.233:20080/hls/35/index.m3u8
湖北卫视,http://123.10.79.199:808/hls/43/index.m3u8
湖南卫视,http://114.104.171.233:20080/hls/15/index.m3u8
甘肃卫视,http://123.10.79.199:808/hls/58/index.m3u8
西藏卫视,http://114.104.171.233:20080/hls/39/index.m3u8
贵州卫视,http://114.104.171.233:20080/hls/31/index.m3u8
重庆卫视,http://123.10.79.199:808/hls/50/index.m3u8
重庆卫视,http://114.104.171.233:20080/hls/26/index.m3u8
陕西卫视,http://114.104.171.233:20080/hls/29/index.m3u8
青海卫视,http://123.10.79.199:808/hls/60/index.m3u8
黑龙江卫视,http://114.104.171.233:20080/hls/37/index.m3u8
其他频道,#genre#
CETV4,http://123.10.79.199:808/hls/68/index.m3u8
CHC家庭影院,http://123.10.79.199:808/hls/99/index.m3u8
IPTV法制,http://123.10.79.199:808/hls/83/index.m3u8
少儿动画,http://123.10.79.199:808/hls/76/index.m3u8
影院,http://123.10.79.199:808/hls/98/index.m3u8
河南公共,http://123.10.79.199:808/hls/24/index.m3u8
河南国际,http://123.10.79.199:808/hls/26/index.m3u8
河南新闻,http://123.10.79.199:808/hls/22/index.m3u8
河南法治,http://123.10.79.199:808/hls/20/index.m3u8
河南都市,http://123.10.79.199:808/hls/18/index.m3u8
漯河公共,http://123.10.79.199:808/hls/78/index.m3u8
经典电影,http://123.10.79.199:808/hls/79/index.m3u8
