央视频道2026/07/08 11:36更新,#genre#

卫视频道,#genre#
云南卫视,http://123.10.76.191:808/hls/46/index.m3u8
北京卫视,http://123.10.76.191:808/hls/36/index.m3u8
厦门卫视,http://123.10.76.191:808/hls/69/index.m3u8
广东卫视,http://123.10.76.191:808/hls/51/index.m3u8
广西卫视,http://123.10.76.191:808/hls/52/index.m3u8
江苏卫视,http://123.10.76.191:808/hls/71/index.m3u8
河南卫视,http://123.10.76.191:808/hls/17/index.m3u8
浙江卫视,http://123.10.76.191:808/hls/35/index.m3u8
湖南卫视,http://123.10.76.191:808/hls/33/index.m3u8
甘肃卫视,http://123.10.76.191:808/hls/58/index.m3u8
辽宁卫视,http://123.10.76.191:808/hls/48/index.m3u8
重庆卫视,http://123.10.76.191:808/hls/50/index.m3u8
青海卫视,http://123.10.76.191:808/hls/60/index.m3u8
其他频道,#genre#
IPTV法制,http://123.10.76.191:808/hls/83/index.m3u8
军事,http://123.10.76.191:808/hls/93/index.m3u8
新农村,http://123.10.76.191:808/hls/25/index.m3u8
河南新闻,http://123.10.76.191:808/hls/22/index.m3u8
河南民生,http://123.10.76.191:808/hls/19/index.m3u8
河南河南戏曲,http://123.10.76.191:808/hls/27/index.m3u8
河南法治,http://123.10.76.191:808/hls/20/index.m3u8
河南电视剧,http://123.10.76.191:808/hls/21/index.m3u8
河南移动电视,http://123.10.76.191:808/hls/31/index.m3u8
热播剧场,http://123.10.76.191:808/hls/82/index.m3u8
爱大剧,http://123.10.76.191:808/hls/101/index.m3u8
经典电影,http://123.10.76.191:808/hls/79/index.m3u8
谍战剧场,http://123.10.76.191:808/hls/80/index.m3u8
金鹰纪实,http://123.10.76.191:808/hls/72/index.m3u8
音乐现场,http://123.10.76.191:808/hls/85/index.m3u8
