央视频道2025/07/14 18:35更新,#genre#
CCTV7,http://123.10.79.161:808/hls/7/index.m3u8

卫视频道,#genre#
云南卫视,http://123.10.79.161:808/hls/46/index.m3u8
山东卫视,http://123.10.79.161:808/hls/39/index.m3u8
山西卫视,http://123.10.79.161:808/hls/56/index.m3u8
广西卫视,http://123.10.79.161:808/hls/52/index.m3u8
辽宁卫视,http://123.10.79.161:808/hls/48/index.m3u8
其他频道,#genre#
CGTN,http://123.10.79.161:808/hls/16/index.m3u8
新农村,http://123.10.79.161:808/hls/25/index.m3u8
河南民生,http://123.10.79.161:808/hls/19/index.m3u8
河南法治,http://123.10.79.161:808/hls/20/index.m3u8
监控,http://123.10.79.161:808/hls/87/index.m3u8
金鹰纪实,http://123.10.79.161:808/hls/72/index.m3u8
