央视频道2025/12/08 10:13更新,#genre#

卫视频道,#genre#
东方卫视,http://123.10.76.25:808/hls/37/index.m3u8
北京卫视,http://123.10.76.25:808/hls/36/index.m3u8
四川卫视,http://123.10.76.111:808/hls/44/index.m3u8
四川卫视,http://123.10.76.25:808/hls/44/index.m3u8
天津卫视,http://123.10.76.111:808/hls/38/index.m3u8
安徽卫视,http://123.10.76.111:808/hls/40/index.m3u8
山西卫视,http://123.10.76.111:808/hls/56/index.m3u8
广西卫视,http://123.10.76.111:808/hls/52/index.m3u8
江西卫视,http://123.10.76.25:808/hls/42/index.m3u8
河南卫视,http://123.10.76.111:808/hls/17/index.m3u8
深圳卫视,http://123.10.76.25:808/hls/41/index.m3u8
湖南卫视,http://123.10.76.111:808/hls/33/index.m3u8
湖南卫视,http://123.10.76.25:808/hls/33/index.m3u8
甘肃卫视,http://123.10.76.25:808/hls/58/index.m3u8
辽宁卫视,http://123.10.76.111:808/hls/48/index.m3u8
青海卫视,http://123.10.76.111:808/hls/60/index.m3u8
青海卫视,http://123.10.76.25:808/hls/60/index.m3u8
黑龙江卫视,http://123.10.76.25:808/hls/45/index.m3u8
其他频道,#genre#
CETV4,http://123.10.76.111:808/hls/68/index.m3u8
影院,http://123.10.76.25:808/hls/98/index.m3u8
收视指南,http://123.10.76.25:808/hls/75/index.m3u8
河南公共,http://123.10.76.111:808/hls/24/index.m3u8
河南武术世界,http://123.10.76.25:808/hls/29/index.m3u8
河南武术世界,http://123.10.76.111:808/hls/29/index.m3u8
河南民生,http://123.10.76.25:808/hls/19/index.m3u8
河南河南戏曲,http://123.10.76.111:808/hls/27/index.m3u8
河南河南戏曲,http://123.10.76.25:808/hls/27/index.m3u8
河南河南收藏天下,http://123.10.76.111:808/hls/28/index.m3u8
河南法治,http://123.10.76.111:808/hls/20/index.m3u8
河南法治,http://123.10.76.25:808/hls/20/index.m3u8
河南都市,http://123.10.76.111:808/hls/18/index.m3u8
河南都市,http://123.10.76.25:808/hls/18/index.m3u8
漯河综合,http://123.10.76.25:808/hls/73/index.m3u8
爱大剧,http://123.10.76.111:808/hls/101/index.m3u8
经典电影,http://123.10.76.25:808/hls/79/index.m3u8
英张西口,http://123.10.76.111:808/hls/102/index.m3u8
谍战剧场,http://123.10.76.25:808/hls/80/index.m3u8
金鹰卡通,http://123.10.76.111:808/hls/65/index.m3u8
金鹰纪实,http://123.10.76.25:808/hls/72/index.m3u8
音乐现场,http://123.10.76.111:808/hls/85/index.m3u8
