央视频道2025/11/05 10:09更新,#genre#

卫视频道,#genre#
云南卫视,http://123.10.76.181:808/hls/46/index.m3u8
云南卫视,http://123.10.79.222:808/hls/46/index.m3u8
厦门卫视,http://123.10.76.181:808/hls/69/index.m3u8
四川卫视,http://123.10.79.222:808/hls/44/index.m3u8
天津卫视,http://123.10.79.222:808/hls/38/index.m3u8
宁夏卫视,http://123.10.79.222:808/hls/59/index.m3u8
安徽卫视,http://123.10.76.181:808/hls/40/index.m3u8
山东卫视,http://123.10.79.222:808/hls/39/index.m3u8
山西卫视,http://123.10.79.222:808/hls/56/index.m3u8
广东卫视,http://123.10.79.222:808/hls/51/index.m3u8
广西卫视,http://123.10.76.181:808/hls/52/index.m3u8
江西卫视,http://123.10.79.222:808/hls/42/index.m3u8
浙江卫视,http://123.10.79.222:808/hls/35/index.m3u8
湖北卫视,http://123.10.76.181:808/hls/43/index.m3u8
湖北卫视,http://123.10.79.222:808/hls/43/index.m3u8
湖南卫视,http://123.10.79.222:808/hls/33/index.m3u8
甘肃卫视,http://123.10.79.222:808/hls/58/index.m3u8
重庆卫视,http://123.10.76.181:808/hls/50/index.m3u8
陕西卫视,http://123.10.79.222:808/hls/57/index.m3u8
青海卫视,http://123.10.76.181:808/hls/60/index.m3u8
其他频道,#genre#
IPTV相声,http://123.10.76.181:808/hls/81/index.m3u8
收视指南,http://123.10.79.222:808/hls/75/index.m3u8
河南国际,http://123.10.76.181:808/hls/26/index.m3u8
河南新闻,http://123.10.79.222:808/hls/22/index.m3u8
河南河南戏曲,http://123.10.79.222:808/hls/27/index.m3u8
河南河南收藏天下,http://123.10.76.181:808/hls/28/index.m3u8
河南河南收藏天下,http://123.10.79.222:808/hls/28/index.m3u8
河南电视剧,http://123.10.79.222:808/hls/21/index.m3u8
河南移动电视,http://123.10.79.222:808/hls/31/index.m3u8
河南都市,http://123.10.79.222:808/hls/18/index.m3u8
漯河综合,http://123.10.79.222:808/hls/73/index.m3u8
经典电影,http://123.10.79.222:808/hls/79/index.m3u8
谍战剧场,http://123.10.79.222:808/hls/80/index.m3u8
金鹰纪实,http://123.10.79.222:808/hls/72/index.m3u8
