央视频道2025/09/04 09:57更新,#genre#
CCTV14,http://123.10.79.128:808/hls/14/index.m3u8
CCTV15,http://123.10.79.128:808/hls/15/index.m3u8

卫视频道,#genre#
北京卫视,http://123.10.79.128:808/hls/36/index.m3u8
厦门卫视,http://123.10.79.128:808/hls/69/index.m3u8
宁夏卫视,http://123.10.79.128:808/hls/59/index.m3u8
安徽卫视,http://123.10.79.128:808/hls/40/index.m3u8
广西卫视,http://123.10.79.128:808/hls/52/index.m3u8
新疆卫视,http://123.10.79.128:808/hls/63/index.m3u8
深圳卫视,http://123.10.79.128:808/hls/41/index.m3u8
重庆卫视,http://123.10.79.128:808/hls/50/index.m3u8
陕西卫视,http://123.10.79.128:808/hls/57/index.m3u8
黑龙江卫视,http://123.10.79.128:808/hls/45/index.m3u8
其他频道,#genre#
CETV4,http://123.10.79.128:808/hls/68/index.m3u8
IPTV法制,http://123.10.79.128:808/hls/83/index.m3u8
河南公共,http://123.10.79.128:808/hls/24/index.m3u8
河南新闻,http://123.10.79.128:808/hls/22/index.m3u8
河南民生,http://123.10.79.128:808/hls/19/index.m3u8
河南河南戏曲,http://123.10.79.128:808/hls/27/index.m3u8
河南法治,http://123.10.79.128:808/hls/20/index.m3u8
热播剧场,http://123.10.79.128:808/hls/82/index.m3u8
经典电影,http://123.10.79.128:808/hls/79/index.m3u8
金鹰卡通,http://123.10.79.128:808/hls/65/index.m3u8
