央视频道2026/06/27 19:45更新,#genre#

卫视频道,#genre#
北京卫视,http://123.10.76.130:808/hls/36/index.m3u8
厦门卫视,http://123.10.76.130:808/hls/69/index.m3u8
天津卫视,http://123.10.76.130:808/hls/38/index.m3u8
山东卫视,http://123.10.76.130:808/hls/39/index.m3u8
广东卫视,http://123.10.76.130:808/hls/51/index.m3u8
新疆卫视,http://123.10.76.130:808/hls/63/index.m3u8
江苏卫视,http://123.10.76.130:808/hls/71/index.m3u8
河南卫视,http://123.10.76.130:808/hls/17/index.m3u8
湖北卫视,http://123.10.76.130:808/hls/43/index.m3u8
甘肃卫视,http://123.10.76.130:808/hls/58/index.m3u8
青海卫视,http://123.10.76.130:808/hls/60/index.m3u8
其他频道,#genre#
IPTV法制,http://123.10.76.130:808/hls/83/index.m3u8
军事,http://123.10.76.130:808/hls/93/index.m3u8
嘉佳卡通,http://123.10.76.130:808/hls/66/index.m3u8
收视指南,http://123.10.76.130:808/hls/75/index.m3u8
新农村,http://123.10.76.130:808/hls/25/index.m3u8
早教,http://123.10.76.130:808/hls/92/index.m3u8
河南武术世界,http://123.10.76.130:808/hls/29/index.m3u8
河南民生,http://123.10.76.130:808/hls/19/index.m3u8
河南河南戏曲,http://123.10.76.130:808/hls/27/index.m3u8
河南河南收藏天下,http://123.10.76.130:808/hls/28/index.m3u8
河南法治,http://123.10.76.130:808/hls/20/index.m3u8
河南移动电视,http://123.10.76.130:808/hls/31/index.m3u8
河南都市,http://123.10.76.130:808/hls/18/index.m3u8
漯河公共,http://123.10.76.130:808/hls/78/index.m3u8
漯河综合,http://123.10.76.130:808/hls/73/index.m3u8
热播剧场,http://123.10.76.130:808/hls/82/index.m3u8
金鹰卡通,http://123.10.76.130:808/hls/65/index.m3u8
音乐现场,http://123.10.76.130:808/hls/85/index.m3u8
