央视频道2025/07/03 18:39更新,#genre#
CCTV1,http://123.54.177.218:808/hls/1/index.m3u8
CCTV5+,http://123.54.177.218:808/hls/18/index.m3u8
CCTV6,http://123.54.177.218:808/hls/6/index.m3u8
CCTV14,http://123.54.177.218:808/hls/14/index.m3u8

卫视频道,#genre#
东南卫视,http://123.54.177.218:808/hls/83/index.m3u8
内蒙古卫视,http://123.54.177.218:808/hls/84/index.m3u8
四川卫视,http://123.54.177.218:808/hls/76/index.m3u8
宁夏卫视,http://123.54.177.218:808/hls/82/index.m3u8
宁夏卫视,http://123.10.79.231:808/hls/59/index.m3u8
安徽卫视,http://123.54.177.218:808/hls/68/index.m3u8
山东卫视,http://123.10.79.231:808/hls/39/index.m3u8
山东卫视,http://123.54.177.218:808/hls/67/index.m3u8
山西卫视,http://123.54.177.218:808/hls/86/index.m3u8
江苏卫视,http://123.54.177.218:808/hls/63/index.m3u8
河北卫视,http://123.54.177.218:808/hls/72/index.m3u8
海南卫视,http://123.54.177.218:808/hls/88/index.m3u8
深圳卫视,http://123.54.177.218:808/hls/75/index.m3u8
湖北卫视,http://123.54.177.218:808/hls/77/index.m3u8
贵州卫视,http://123.54.177.218:808/hls/71/index.m3u8
辽宁卫视,http://123.54.177.218:808/hls/69/index.m3u8
重庆卫视,http://123.54.177.218:808/hls/80/index.m3u8
陕西卫视,http://123.54.177.218:808/hls/70/index.m3u8
黑龙江卫视,http://123.54.177.218:808/hls/66/index.m3u8
其他频道,#genre#
CETV4,http://123.10.79.231:808/hls/68/index.m3u8
CGTN,http://123.10.79.231:808/hls/16/index.m3u8
CNTV,http://123.54.177.218:808/hls/16/index.m3u8
嘉佳卡通,http://123.54.177.218:808/hls/92/index.m3u8
影院,http://123.10.79.231:808/hls/98/index.m3u8
河南乡村,http://123.54.177.218:808/hls/39/index.m3u8
河南公共,http://123.10.79.231:808/hls/24/index.m3u8
河南公共,http://123.54.177.218:808/hls/38/index.m3u8
河南民生,http://123.10.79.231:808/hls/19/index.m3u8
河南民生,http://123.54.177.218:808/hls/33/index.m3u8
河南河南收藏天下,http://123.10.79.231:808/hls/28/index.m3u8
河南法治,http://123.54.177.218:808/hls/34/index.m3u8
河南电视剧,http://123.10.79.231:808/hls/21/index.m3u8
