央视频道2026/03/03 18:58更新,#genre#

卫视频道,#genre#
云南卫视,http://123.10.79.118:808/hls/46/index.m3u8
四川卫视,http://123.10.79.118:808/hls/44/index.m3u8
广东卫视,http://123.10.79.118:808/hls/51/index.m3u8
新疆卫视,http://123.10.79.118:808/hls/63/index.m3u8
重庆卫视,http://123.10.79.118:808/hls/50/index.m3u8
黑龙江卫视,http://123.10.79.118:808/hls/45/index.m3u8
其他频道,#genre#
嘉佳卡通,http://123.10.79.118:808/hls/66/index.m3u8
河南河南戏曲,http://123.10.79.118:808/hls/27/index.m3u8
河南河南收藏天下,http://123.10.79.118:808/hls/28/index.m3u8
河南都市,http://123.10.79.118:808/hls/18/index.m3u8
漯河公共,http://123.10.79.118:808/hls/78/index.m3u8
漯河综合,http://123.10.79.118:808/hls/73/index.m3u8
经典电影,http://123.10.79.118:808/hls/79/index.m3u8
英张西口,http://123.10.79.118:808/hls/102/index.m3u8
谍战剧场,http://123.10.79.118:808/hls/80/index.m3u8
金鹰卡通,http://123.10.79.118:808/hls/65/index.m3u8
