央视频道2025/05/17 10:06更新,#genre#
CCTV8,http://123.10.79.199:808/hls/8/index.m3u8
CCTV14,http://123.10.79.199:808/hls/14/index.m3u8
CCTV15,http://123.10.79.199:808/hls/15/index.m3u8

卫视频道,#genre#
东方卫视,http://123.10.79.199:808/hls/37/index.m3u8
四川卫视,http://123.10.79.199:808/hls/44/index.m3u8
江苏卫视,http://123.10.79.199:808/hls/71/index.m3u8
江西卫视,http://123.10.79.199:808/hls/42/index.m3u8
河南卫视,http://123.10.79.199:808/hls/17/index.m3u8
浙江卫视,http://123.10.79.199:808/hls/35/index.m3u8
湖南卫视,http://123.10.79.199:808/hls/33/index.m3u8
陕西卫视,http://123.10.79.199:808/hls/57/index.m3u8
青海卫视,http://123.10.79.199:808/hls/60/index.m3u8
黑龙江卫视,http://123.10.79.199:808/hls/45/index.m3u8
其他频道,#genre#
嘉佳卡通,http://123.10.79.199:808/hls/66/index.m3u8
收视指南,http://123.10.79.199:808/hls/75/index.m3u8
新农村,http://123.10.79.199:808/hls/25/index.m3u8
河南公共,http://123.10.79.199:808/hls/24/index.m3u8
河南法治,http://123.10.79.199:808/hls/20/index.m3u8
河南都市,http://123.10.79.199:808/hls/18/index.m3u8
漯河公共,http://123.10.79.199:808/hls/78/index.m3u8
热播剧场,http://123.10.79.199:808/hls/82/index.m3u8
爱大剧,http://123.10.79.199:808/hls/101/index.m3u8
谍战剧场,http://123.10.79.199:808/hls/80/index.m3u8
金鹰纪实,http://123.10.79.199:808/hls/72/index.m3u8
音乐现场,http://123.10.79.199:808/hls/85/index.m3u8
