央视频道2026/02/11 19:04更新,#genre#
CCTV2,http://123.10.79.136:808/hls/2/index.m3u8
CCTV4,http://123.10.79.136:808/hls/4/index.m3u8
CCTV5,http://123.10.79.136:808/hls/5/index.m3u8
CCTV15,http://123.10.79.136:808/hls/15/index.m3u8

卫视频道,#genre#
东方卫视,http://123.10.79.136:808/hls/37/index.m3u8
云南卫视,http://123.10.79.136:808/hls/46/index.m3u8
天津卫视,http://123.10.79.136:808/hls/38/index.m3u8
宁夏卫视,http://123.10.79.136:808/hls/59/index.m3u8
安徽卫视,http://123.10.79.136:808/hls/40/index.m3u8
山东卫视,http://123.10.79.136:808/hls/39/index.m3u8
山西卫视,http://123.10.79.136:808/hls/56/index.m3u8
广东卫视,http://123.10.79.136:808/hls/51/index.m3u8
新疆卫视,http://123.10.79.136:808/hls/63/index.m3u8
江西卫视,http://123.10.79.136:808/hls/42/index.m3u8
河南卫视,http://123.10.79.136:808/hls/17/index.m3u8
深圳卫视,http://123.10.79.136:808/hls/41/index.m3u8
湖北卫视,http://123.10.79.136:808/hls/43/index.m3u8
甘肃卫视,http://123.10.79.136:808/hls/58/index.m3u8
辽宁卫视,http://123.10.79.136:808/hls/48/index.m3u8
重庆卫视,http://123.10.79.136:808/hls/50/index.m3u8
陕西卫视,http://123.10.79.136:808/hls/57/index.m3u8
青海卫视,http://123.10.79.136:808/hls/60/index.m3u8
其他频道,#genre#
CGTN,http://123.10.79.136:808/hls/16/index.m3u8
IPTV法制,http://123.10.79.136:808/hls/83/index.m3u8
军事,http://123.10.79.136:808/hls/93/index.m3u8
少儿动画,http://123.10.79.136:808/hls/76/index.m3u8
收视指南,http://123.10.79.136:808/hls/75/index.m3u8
早教,http://123.10.79.136:808/hls/92/index.m3u8
河南新闻,http://123.10.79.136:808/hls/22/index.m3u8
河南民生,http://123.10.79.136:808/hls/19/index.m3u8
河南河南戏曲,http://123.10.79.136:808/hls/27/index.m3u8
河南河南收藏天下,http://123.10.79.136:808/hls/28/index.m3u8
河南法治,http://123.10.79.136:808/hls/20/index.m3u8
河南移动电视,http://123.10.79.136:808/hls/31/index.m3u8
河南都市,http://123.10.79.136:808/hls/18/index.m3u8
漯河公共,http://123.10.79.136:808/hls/78/index.m3u8
漯河综合,http://123.10.79.136:808/hls/73/index.m3u8
热播剧场,http://123.10.79.136:808/hls/82/index.m3u8
爱大剧,http://123.10.79.136:808/hls/101/index.m3u8
监控,http://123.10.79.136:808/hls/87/index.m3u8
经典电影,http://123.10.79.136:808/hls/79/index.m3u8
英张西口,http://123.10.79.136:808/hls/102/index.m3u8
谍战剧场,http://123.10.79.136:808/hls/80/index.m3u8
金鹰卡通,http://123.10.79.136:808/hls/65/index.m3u8
音乐现场,http://123.10.79.136:808/hls/85/index.m3u8
