央视频道2025/09/28 18:27更新,#genre#
CCTV1,http://123.10.76.135:808/hls/1/index.m3u8
CCTV2,http://123.10.76.135:808/hls/2/index.m3u8
CCTV5,http://106.46.33.250:808/hls/5/index.m3u8
CCTV5+,http://106.46.33.250:808/hls/18/index.m3u8
CCTV7,http://106.46.33.250:808/hls/7/index.m3u8
CCTV8,http://123.10.76.135:808/hls/8/index.m3u8

卫视频道,#genre#
厦门卫视,http://123.10.76.135:808/hls/69/index.m3u8
天津卫视,http://123.10.76.135:808/hls/38/index.m3u8
山东卫视,http://123.10.76.135:808/hls/39/index.m3u8
山西卫视,http://123.10.76.135:808/hls/56/index.m3u8
广东卫视,http://123.10.76.135:808/hls/51/index.m3u8
江西卫视,http://123.10.76.135:808/hls/42/index.m3u8
河北卫视,http://106.46.33.250:808/hls/72/index.m3u8
河南卫视,http://123.10.76.135:808/hls/17/index.m3u8
甘肃卫视,http://123.10.76.135:808/hls/58/index.m3u8
黑龙江卫视,http://106.46.33.250:808/hls/66/index.m3u8
其他频道,#genre#
CETV4,http://123.10.76.135:808/hls/68/index.m3u8
影院,http://123.10.76.135:808/hls/98/index.m3u8
新农村,http://123.10.76.135:808/hls/25/index.m3u8
早教,http://123.10.76.135:808/hls/92/index.m3u8
河南公共,http://123.10.76.135:808/hls/24/index.m3u8
河南新闻,http://123.10.76.135:808/hls/22/index.m3u8
河南武术世界,http://123.10.76.135:808/hls/29/index.m3u8
河南法治,http://123.10.76.135:808/hls/20/index.m3u8
河南移动电视,http://123.10.76.135:808/hls/31/index.m3u8
漯河综合,http://123.10.76.135:808/hls/73/index.m3u8
热播剧场,http://123.10.76.135:808/hls/82/index.m3u8
经典电影,http://123.10.76.135:808/hls/79/index.m3u8
