央视频道2026/06/15 23:56更新,#genre#
CCTV5,http://123.10.79.188:808/hls/5/index.m3u8

卫视频道,#genre#
北京卫视,http://123.10.79.188:808/hls/36/index.m3u8
天津卫视,http://123.10.79.188:808/hls/38/index.m3u8
宁夏卫视,http://123.10.79.188:808/hls/59/index.m3u8
山东卫视,http://123.10.79.188:808/hls/39/index.m3u8
江苏卫视,http://123.10.79.188:808/hls/71/index.m3u8
江西卫视,http://123.10.79.188:808/hls/42/index.m3u8
河南卫视,http://123.10.79.188:808/hls/17/index.m3u8
湖南卫视,http://123.10.79.188:808/hls/33/index.m3u8
辽宁卫视,http://123.10.79.188:808/hls/48/index.m3u8
重庆卫视,http://123.10.79.188:808/hls/50/index.m3u8
陕西卫视,http://123.10.79.188:808/hls/57/index.m3u8
其他频道,#genre#
CHC家庭影院,http://123.10.79.188:808/hls/99/index.m3u8
军事,http://123.10.79.188:808/hls/93/index.m3u8
影院,http://123.10.79.188:808/hls/98/index.m3u8
新农村,http://123.10.79.188:808/hls/25/index.m3u8
河南公共,http://123.10.79.188:808/hls/24/index.m3u8
河南民生,http://123.10.79.188:808/hls/19/index.m3u8
河南河南戏曲,http://123.10.79.188:808/hls/27/index.m3u8
河南电视剧,http://123.10.79.188:808/hls/21/index.m3u8
河南移动电视,http://123.10.79.188:808/hls/31/index.m3u8
河南都市,http://123.10.79.188:808/hls/18/index.m3u8
漯河公共,http://123.10.79.188:808/hls/78/index.m3u8
漯河综合,http://123.10.79.188:808/hls/73/index.m3u8
监控,http://123.10.79.188:808/hls/87/index.m3u8
经典电影,http://123.10.79.188:808/hls/79/index.m3u8
英张西口,http://123.10.79.188:808/hls/102/index.m3u8
金鹰卡通,http://123.10.79.188:808/hls/65/index.m3u8
