央视频道2025/05/14 18:32更新,#genre#
CCTV4,http://114.104.171.233:20080/hls/4/index.m3u8
CCTV7,http://114.104.171.233:20080/hls/8/index.m3u8
CCTV8,http://114.104.171.233:20080/hls/9/index.m3u8
CCTV11,http://114.104.171.233:20080/hls/49/index.m3u8
CCTV15,http://114.104.171.233:20080/hls/51/index.m3u8

卫视频道,#genre#
东南卫视,http://114.104.171.233:20080/hls/18/index.m3u8
东方卫视,http://114.104.171.233:20080/hls/48/index.m3u8
天津卫视,http://114.104.171.233:20080/hls/32/index.m3u8
山东卫视,http://114.104.171.233:20080/hls/21/index.m3u8
山西卫视,http://114.104.171.233:20080/hls/36/index.m3u8
新疆卫视,http://114.104.171.233:20080/hls/45/index.m3u8
江苏卫视,http://114.104.171.233:20080/hls/20/index.m3u8
河南卫视,http://114.104.171.233:20080/hls/23/index.m3u8
浙江卫视,http://114.104.171.233:20080/hls/17/index.m3u8
湖北卫视,http://114.104.171.233:20080/hls/35/index.m3u8
湖南卫视,http://114.104.171.233:20080/hls/15/index.m3u8
辽宁卫视,http://114.104.171.233:20080/hls/33/index.m3u8
重庆卫视,http://114.104.171.233:20080/hls/26/index.m3u8
陕西卫视,http://114.104.171.233:20080/hls/29/index.m3u8
其他频道,#genre#
