央视频道2025/11/28 10:07更新,#genre#
CCTV3,http://123.10.79.113:808/hls/3/index.m3u8
CCTV4,http://123.10.79.113:808/hls/4/index.m3u8
CCTV5,http://123.10.79.113:808/hls/5/index.m3u8
CCTV6,http://123.10.79.113:808/hls/6/index.m3u8
CCTV10,http://123.10.79.113:808/hls/10/index.m3u8
CCTV14,http://123.10.79.113:808/hls/14/index.m3u8

卫视频道,#genre#
东方卫视,http://123.10.79.113:808/hls/37/index.m3u8
浙江卫视,http://123.10.79.113:808/hls/35/index.m3u8
湖南卫视,http://123.10.79.113:808/hls/33/index.m3u8
甘肃卫视,http://123.10.79.113:808/hls/58/index.m3u8
辽宁卫视,http://123.10.79.113:808/hls/48/index.m3u8
重庆卫视,http://123.10.79.113:808/hls/50/index.m3u8
陕西卫视,http://123.10.79.113:808/hls/57/index.m3u8
黑龙江卫视,http://123.10.79.113:808/hls/45/index.m3u8
其他频道,#genre#
军事,http://123.10.79.113:808/hls/93/index.m3u8
新农村,http://123.10.79.113:808/hls/25/index.m3u8
河南公共,http://123.10.79.113:808/hls/24/index.m3u8
河南武术世界,http://123.10.79.113:808/hls/29/index.m3u8
河南电视剧,http://123.10.79.113:808/hls/21/index.m3u8
河南移动电视,http://123.10.79.113:808/hls/31/index.m3u8
漯河公共,http://123.10.79.113:808/hls/78/index.m3u8
漯河综合,http://123.10.79.113:808/hls/73/index.m3u8
爱大剧,http://123.10.79.113:808/hls/101/index.m3u8
经典电影,http://123.10.79.113:808/hls/79/index.m3u8
谍战剧场,http://123.10.79.113:808/hls/80/index.m3u8
金鹰纪实,http://123.10.79.113:808/hls/72/index.m3u8
