央视频道2026/05/10 19:09更新,#genre#
CCTV4,http://123.10.76.232:808/hls/4/index.m3u8
CCTV5,http://123.10.76.232:808/hls/5/index.m3u8
CCTV6,http://123.10.76.232:808/hls/6/index.m3u8
CCTV8,http://123.10.76.232:808/hls/8/index.m3u8

卫视频道,#genre#
北京卫视,http://123.10.76.232:808/hls/36/index.m3u8
四川卫视,http://123.10.76.232:808/hls/44/index.m3u8
宁夏卫视,http://123.10.76.232:808/hls/59/index.m3u8
安徽卫视,http://123.10.76.232:808/hls/40/index.m3u8
广西卫视,http://123.10.76.232:808/hls/52/index.m3u8
江苏卫视,http://123.10.76.232:808/hls/71/index.m3u8
湖北卫视,http://123.10.76.232:808/hls/43/index.m3u8
湖南卫视,http://123.10.76.232:808/hls/33/index.m3u8
陕西卫视,http://123.10.76.232:808/hls/57/index.m3u8
黑龙江卫视,http://123.10.76.232:808/hls/45/index.m3u8
其他频道,#genre#
CHC家庭影院,http://123.10.76.232:808/hls/99/index.m3u8
军事,http://123.10.76.232:808/hls/93/index.m3u8
收视指南,http://123.10.76.232:808/hls/75/index.m3u8
早教,http://123.10.76.232:808/hls/92/index.m3u8
河南新闻,http://123.10.76.232:808/hls/22/index.m3u8
河南民生,http://123.10.76.232:808/hls/19/index.m3u8
河南河南戏曲,http://123.10.76.232:808/hls/27/index.m3u8
河南河南收藏天下,http://123.10.76.232:808/hls/28/index.m3u8
河南电视剧,http://123.10.76.232:808/hls/21/index.m3u8
河南移动电视,http://123.10.76.232:808/hls/31/index.m3u8
漯河公共,http://123.10.76.232:808/hls/78/index.m3u8
热播剧场,http://123.10.76.232:808/hls/82/index.m3u8
爱大剧,http://123.10.76.232:808/hls/101/index.m3u8
监控,http://123.10.76.232:808/hls/87/index.m3u8
英张西口,http://123.10.76.232:808/hls/102/index.m3u8
谍战剧场,http://123.10.76.232:808/hls/80/index.m3u8
金鹰纪实,http://123.10.76.232:808/hls/72/index.m3u8
音乐现场,http://123.10.76.232:808/hls/85/index.m3u8
