央视频道2025/11/04 10:07更新,#genre#
CCTV4,http://123.10.76.110:808/hls/4/index.m3u8

卫视频道,#genre#
云南卫视,http://123.10.76.110:808/hls/46/index.m3u8
厦门卫视,http://123.10.76.110:808/hls/69/index.m3u8
宁夏卫视,http://123.10.76.110:808/hls/59/index.m3u8
山东卫视,http://123.10.76.110:808/hls/39/index.m3u8
广东卫视,http://123.10.76.110:808/hls/51/index.m3u8
新疆卫视,http://123.10.76.110:808/hls/63/index.m3u8
浙江卫视,http://123.10.76.110:808/hls/35/index.m3u8
辽宁卫视,http://123.10.76.110:808/hls/48/index.m3u8
青海卫视,http://123.10.76.110:808/hls/60/index.m3u8
其他频道,#genre#
CETV4,http://123.10.76.110:808/hls/68/index.m3u8
漯河公共,http://123.10.76.110:808/hls/78/index.m3u8
热播剧场,http://123.10.76.110:808/hls/82/index.m3u8
谍战剧场,http://123.10.76.110:808/hls/80/index.m3u8
