央视频道2025/08/25 18:32更新,#genre#
CCTV3,http://106.46.33.251:808/hls/3/index.m3u8
CCTV4,http://123.10.76.215:808/hls/4/index.m3u8
CCTV5+,http://106.46.33.251:808/hls/18/index.m3u8
CCTV6,http://106.46.33.251:808/hls/6/index.m3u8
CCTV7,http://106.46.33.251:808/hls/7/index.m3u8
CCTV8,http://106.46.33.251:808/hls/8/index.m3u8
CCTV13,http://106.46.33.251:808/hls/13/index.m3u8
CCTV15,http://123.10.76.215:808/hls/15/index.m3u8

卫视频道,#genre#
东方卫视,http://106.46.33.251:808/hls/62/index.m3u8
北京卫视,http://106.46.33.251:808/hls/64/index.m3u8
厦门卫视,http://123.10.76.215:808/hls/69/index.m3u8
安徽卫视,http://123.10.76.215:808/hls/40/index.m3u8
山西卫视,http://123.10.76.215:808/hls/56/index.m3u8
新疆卫视,http://106.46.33.251:808/hls/4/index.m3u8
江苏卫视,http://106.46.33.251:808/hls/63/index.m3u8
河南卫视,http://123.10.76.215:808/hls/17/index.m3u8
浙江卫视,http://106.46.33.251:808/hls/61/index.m3u8
湖北卫视,http://123.10.76.215:808/hls/43/index.m3u8
西藏卫视,http://106.46.33.251:808/hls/5/index.m3u8
辽宁卫视,http://123.10.76.215:808/hls/48/index.m3u8
黑龙江卫视,http://123.10.76.215:808/hls/45/index.m3u8
其他频道,#genre#
CGTN,http://106.46.33.251:808/hls/16/index.m3u8
CHC家庭影院,http://123.10.76.215:808/hls/99/index.m3u8
新农村,http://123.10.76.215:808/hls/25/index.m3u8
河南乡村,http://106.46.33.251:808/hls/39/index.m3u8
河南公共,http://106.46.33.251:808/hls/38/index.m3u8
河南国际,http://106.46.33.251:808/hls/40/index.m3u8
河南国际,http://123.10.76.215:808/hls/26/index.m3u8
河南河南戏曲,http://123.10.76.215:808/hls/27/index.m3u8
河南河南收藏天下,http://123.10.76.215:808/hls/28/index.m3u8
河南法治,http://123.10.76.215:808/hls/20/index.m3u8
河南电视剧,http://106.46.33.251:808/hls/35/index.m3u8
河南移动电视,http://123.10.76.215:808/hls/31/index.m3u8
河南都市,http://123.10.76.215:808/hls/18/index.m3u8
河南都市,http://106.46.33.251:808/hls/32/index.m3u8
漯河综合,http://123.10.76.215:808/hls/73/index.m3u8
经典电影,http://123.10.76.215:808/hls/79/index.m3u8
金鹰卡通,http://123.10.76.215:808/hls/65/index.m3u8
金鹰纪实,http://123.10.76.215:808/hls/72/index.m3u8
