央视频道2025/10/21 18:36更新,#genre#
CCTV1,http://123.10.79.217:808/hls/1/index.m3u8
CCTV3,http://123.10.79.217:808/hls/3/index.m3u8
CCTV10,http://123.10.79.217:808/hls/10/index.m3u8

卫视频道,#genre#
天津卫视,http://123.10.79.217:808/hls/38/index.m3u8
江西卫视,http://123.10.79.217:808/hls/42/index.m3u8
辽宁卫视,http://123.10.79.217:808/hls/48/index.m3u8
青海卫视,http://123.10.79.217:808/hls/60/index.m3u8
其他频道,#genre#
嘉佳卡通,http://123.10.79.217:808/hls/66/index.m3u8
收视指南,http://123.10.79.217:808/hls/75/index.m3u8
早教,http://123.10.79.217:808/hls/92/index.m3u8
河南民生,http://123.10.79.217:808/hls/19/index.m3u8
爱大剧,http://123.10.79.217:808/hls/101/index.m3u8
经典电影,http://123.10.79.217:808/hls/79/index.m3u8
