央视频道2025/08/05 18:39更新,#genre#
CCTV2,http://123.54.177.214:808/hls/2/index.m3u8
CCTV3,http://123.10.79.53:808/hls/3/index.m3u8
CCTV4,http://123.54.177.214:808/hls/4/index.m3u8
CCTV5,http://123.54.177.214:808/hls/5/index.m3u8

卫视频道,#genre#
东南卫视,http://123.54.177.214:808/hls/83/index.m3u8
四川卫视,http://123.10.79.53:808/hls/44/index.m3u8
天津卫视,http://123.10.79.53:808/hls/38/index.m3u8
宁夏卫视,http://123.10.79.53:808/hls/59/index.m3u8
山西卫视,http://123.10.79.53:808/hls/56/index.m3u8
广东卫视,http://123.10.79.53:808/hls/51/index.m3u8
江苏卫视,http://123.10.79.53:808/hls/71/index.m3u8
河北卫视,http://123.54.177.214:808/hls/72/index.m3u8
河南卫视,http://123.10.79.53:808/hls/17/index.m3u8
河南卫视,http://123.54.177.214:808/hls/31/index.m3u8
海南卫视,http://123.54.177.214:808/hls/88/index.m3u8
深圳卫视,http://123.10.79.53:808/hls/41/index.m3u8
深圳卫视,http://123.54.177.214:808/hls/75/index.m3u8
湖北卫视,http://123.10.79.53:808/hls/43/index.m3u8
湖南卫视,http://123.54.177.214:808/hls/74/index.m3u8
甘肃卫视,http://123.10.79.53:808/hls/58/index.m3u8
辽宁卫视,http://123.10.79.53:808/hls/48/index.m3u8
重庆卫视,http://123.10.79.53:808/hls/50/index.m3u8
陕西卫视,http://123.10.79.53:808/hls/57/index.m3u8
其他频道,#genre#
CNTV,http://123.54.177.214:808/hls/16/index.m3u8
信阳综合,http://123.54.177.214:808/hls/100/index.m3u8
哈哈炫动,http://123.54.177.214:808/hls/94/index.m3u8
影院,http://123.10.79.53:808/hls/98/index.m3u8
早教,http://123.10.79.53:808/hls/92/index.m3u8
河南乡村,http://123.54.177.214:808/hls/39/index.m3u8
河南公共,http://123.54.177.214:808/hls/38/index.m3u8
河南国际,http://123.10.79.53:808/hls/26/index.m3u8
河南民生,http://123.10.79.53:808/hls/19/index.m3u8
河南法治,http://123.10.79.53:808/hls/20/index.m3u8
河南法治,http://123.54.177.214:808/hls/34/index.m3u8
河南电视剧,http://123.10.79.53:808/hls/21/index.m3u8
河南移动电视,http://123.10.79.53:808/hls/31/index.m3u8
河南都市,http://123.10.79.53:808/hls/18/index.m3u8
河南都市,http://123.54.177.214:808/hls/32/index.m3u8
浉河广电中心,http://123.54.177.214:808/hls/102/index.m3u8
监控,http://123.10.79.53:808/hls/87/index.m3u8
金鹰卡通,http://123.10.79.53:808/hls/65/index.m3u8
