央视频道2026/06/02 12:55更新,#genre#
CCTV4,http://123.10.79.78:808/hls/4/index.m3u8
CCTV14,http://123.10.79.78:808/hls/14/index.m3u8

卫视频道,#genre#
东方卫视,http://123.10.79.78:808/hls/37/index.m3u8
厦门卫视,http://123.10.79.78:808/hls/69/index.m3u8
新疆卫视,http://123.10.79.78:808/hls/63/index.m3u8
江苏卫视,http://123.10.79.78:808/hls/71/index.m3u8
江西卫视,http://123.10.79.78:808/hls/42/index.m3u8
浙江卫视,http://123.10.79.78:808/hls/35/index.m3u8
深圳卫视,http://123.10.79.78:808/hls/41/index.m3u8
湖南卫视,http://123.10.79.78:808/hls/33/index.m3u8
甘肃卫视,http://123.10.79.78:808/hls/58/index.m3u8
辽宁卫视,http://123.10.79.78:808/hls/48/index.m3u8
重庆卫视,http://123.10.79.78:808/hls/50/index.m3u8
陕西卫视,http://123.10.79.78:808/hls/57/index.m3u8
青海卫视,http://123.10.79.78:808/hls/60/index.m3u8
黑龙江卫视,http://123.10.79.78:808/hls/45/index.m3u8
其他频道,#genre#
CHC家庭影院,http://123.10.79.78:808/hls/99/index.m3u8
IPTV法制,http://123.10.79.78:808/hls/83/index.m3u8
IPTV相声,http://123.10.79.78:808/hls/81/index.m3u8
少儿动画,http://123.10.79.78:808/hls/76/index.m3u8
影院,http://123.10.79.78:808/hls/98/index.m3u8
河南公共,http://123.10.79.78:808/hls/24/index.m3u8
河南新闻,http://123.10.79.78:808/hls/22/index.m3u8
河南武术世界,http://123.10.79.78:808/hls/29/index.m3u8
河南河南收藏天下,http://123.10.79.78:808/hls/28/index.m3u8
河南法治,http://123.10.79.78:808/hls/20/index.m3u8
河南移动电视,http://123.10.79.78:808/hls/31/index.m3u8
河南都市,http://123.10.79.78:808/hls/18/index.m3u8
爱大剧,http://123.10.79.78:808/hls/101/index.m3u8
监控,http://123.10.79.78:808/hls/87/index.m3u8
经典电影,http://123.10.79.78:808/hls/79/index.m3u8
英张西口,http://123.10.79.78:808/hls/102/index.m3u8
谍战剧场,http://123.10.79.78:808/hls/80/index.m3u8
金鹰卡通,http://123.10.79.78:808/hls/65/index.m3u8
金鹰纪实,http://123.10.79.78:808/hls/72/index.m3u8
音乐现场,http://123.10.79.78:808/hls/85/index.m3u8
