央视频道2025/12/31 10:23更新,#genre#
CCTV2,http://123.10.76.108:808/hls/2/index.m3u8
CCTV3,http://123.10.76.108:808/hls/3/index.m3u8
CCTV6,http://123.10.76.108:808/hls/6/index.m3u8
CCTV7,http://123.10.76.108:808/hls/7/index.m3u8
CCTV9,http://123.10.76.108:808/hls/9/index.m3u8
CCTV10,http://123.10.76.108:808/hls/10/index.m3u8

卫视频道,#genre#
四川卫视,http://123.10.76.108:808/hls/44/index.m3u8
安徽卫视,http://123.10.76.108:808/hls/40/index.m3u8
山东卫视,http://123.10.76.108:808/hls/39/index.m3u8
江西卫视,http://123.10.76.108:808/hls/42/index.m3u8
河南卫视,http://123.10.76.108:808/hls/17/index.m3u8
浙江卫视,http://123.10.76.108:808/hls/35/index.m3u8
湖南卫视,http://123.10.76.108:808/hls/33/index.m3u8
辽宁卫视,http://123.10.76.108:808/hls/48/index.m3u8
重庆卫视,http://123.10.76.108:808/hls/50/index.m3u8
其他频道,#genre#
军事,http://123.10.76.108:808/hls/93/index.m3u8
新农村,http://123.10.76.108:808/hls/25/index.m3u8
河南新闻,http://123.10.76.108:808/hls/22/index.m3u8
河南民生,http://123.10.76.108:808/hls/19/index.m3u8
河南河南戏曲,http://123.10.76.108:808/hls/27/index.m3u8
漯河公共,http://123.10.76.108:808/hls/78/index.m3u8
热播剧场,http://123.10.76.108:808/hls/82/index.m3u8
英张西口,http://123.10.76.108:808/hls/102/index.m3u8
