央视频道2026/01/15 10:24更新,#genre#
CCTV4,http://123.10.76.192:808/hls/4/index.m3u8

卫视频道,#genre#
山西卫视,http://123.10.76.192:808/hls/56/index.m3u8
广东卫视,http://123.10.76.192:808/hls/51/index.m3u8
湖北卫视,http://123.10.76.192:808/hls/43/index.m3u8
重庆卫视,http://123.10.76.192:808/hls/50/index.m3u8
其他频道,#genre#
BRTV卡酷少儿,http://123.10.76.192:808/hls/64/index.m3u8
CGTN,http://123.10.76.192:808/hls/16/index.m3u8
少儿动画,http://123.10.76.192:808/hls/76/index.m3u8
河南公共,http://123.10.76.192:808/hls/24/index.m3u8
河南移动电视,http://123.10.76.192:808/hls/31/index.m3u8
河南都市,http://123.10.76.192:808/hls/18/index.m3u8
经典电影,http://123.10.76.192:808/hls/79/index.m3u8
金鹰卡通,http://123.10.76.192:808/hls/65/index.m3u8
音乐现场,http://123.10.76.192:808/hls/85/index.m3u8
