央视频道2026/02/06 10:50更新,#genre#
CCTV4,http://123.10.79.125:808/hls/4/index.m3u8

卫视频道,#genre#
天津卫视,http://123.10.79.125:808/hls/38/index.m3u8
宁夏卫视,http://123.10.79.125:808/hls/59/index.m3u8
山东卫视,http://123.10.79.125:808/hls/39/index.m3u8
江苏卫视,http://123.10.79.125:808/hls/71/index.m3u8
河南卫视,http://123.10.79.125:808/hls/17/index.m3u8
深圳卫视,http://123.10.79.125:808/hls/41/index.m3u8
辽宁卫视,http://123.10.79.125:808/hls/48/index.m3u8
重庆卫视,http://123.10.79.125:808/hls/50/index.m3u8
陕西卫视,http://123.10.79.125:808/hls/57/index.m3u8
青海卫视,http://123.10.79.125:808/hls/60/index.m3u8
其他频道,#genre#
BRTV卡酷少儿,http://123.10.79.125:808/hls/64/index.m3u8
少儿动画,http://123.10.79.125:808/hls/76/index.m3u8
影院,http://123.10.79.125:808/hls/98/index.m3u8
河南公共,http://123.10.79.125:808/hls/24/index.m3u8
河南民生,http://123.10.79.125:808/hls/19/index.m3u8
河南都市,http://123.10.79.125:808/hls/18/index.m3u8
热播剧场,http://123.10.79.125:808/hls/82/index.m3u8
