央视频道2025/05/17 18:31更新,#genre#

卫视频道,#genre#
新疆卫视,http://123.10.79.73:808/hls/63/index.m3u8
江西卫视,http://123.10.79.73:808/hls/42/index.m3u8
河南卫视,http://123.10.79.73:808/hls/17/index.m3u8
浙江卫视,http://123.10.79.73:808/hls/35/index.m3u8
湖北卫视,http://123.10.79.73:808/hls/43/index.m3u8
甘肃卫视,http://123.10.79.73:808/hls/58/index.m3u8
青海卫视,http://123.10.79.73:808/hls/60/index.m3u8
黑龙江卫视,http://123.10.79.73:808/hls/45/index.m3u8
其他频道,#genre#
早教,http://123.10.79.73:808/hls/92/index.m3u8
河南民生,http://123.10.79.73:808/hls/19/index.m3u8
河南都市,http://123.10.79.73:808/hls/18/index.m3u8
谍战剧场,http://123.10.79.73:808/hls/80/index.m3u8
金鹰纪实,http://123.10.79.73:808/hls/72/index.m3u8
