央视频道2026/02/15 18:40更新,#genre#
CCTV11,http://123.10.76.189:808/hls/11/index.m3u8
CCTV13,http://123.10.76.189:808/hls/13/index.m3u8

卫视频道,#genre#
四川卫视,http://123.10.76.189:808/hls/44/index.m3u8
山东卫视,http://123.10.76.189:808/hls/39/index.m3u8
广西卫视,http://123.10.76.189:808/hls/52/index.m3u8
新疆卫视,http://123.10.76.189:808/hls/63/index.m3u8
河南卫视,http://123.10.76.189:808/hls/17/index.m3u8
深圳卫视,http://123.10.76.189:808/hls/41/index.m3u8
湖南卫视,http://123.10.76.189:808/hls/33/index.m3u8
重庆卫视,http://123.10.76.189:808/hls/50/index.m3u8
青海卫视,http://123.10.76.189:808/hls/60/index.m3u8
黑龙江卫视,http://123.10.76.189:808/hls/45/index.m3u8
其他频道,#genre#
IPTV相声,http://123.10.76.189:808/hls/81/index.m3u8
嘉佳卡通,http://123.10.76.189:808/hls/66/index.m3u8
影院,http://123.10.76.189:808/hls/98/index.m3u8
收视指南,http://123.10.76.189:808/hls/75/index.m3u8
河南新闻,http://123.10.76.189:808/hls/22/index.m3u8
河南河南戏曲,http://123.10.76.189:808/hls/27/index.m3u8
河南移动电视,http://123.10.76.189:808/hls/31/index.m3u8
漯河公共,http://123.10.76.189:808/hls/78/index.m3u8
爱大剧,http://123.10.76.189:808/hls/101/index.m3u8
监控,http://123.10.76.189:808/hls/87/index.m3u8
英张西口,http://123.10.76.189:808/hls/102/index.m3u8
谍战剧场,http://123.10.76.189:808/hls/80/index.m3u8
金鹰纪实,http://123.10.76.189:808/hls/72/index.m3u8
