央视频道2025/11/13 10:09更新,#genre#
CCTV13,http://123.10.76.232:808/hls/13/index.m3u8

卫视频道,#genre#
青海卫视,http://123.10.76.232:808/hls/60/index.m3u8
其他频道,#genre#
CETV4,http://123.10.76.232:808/hls/68/index.m3u8
收视指南,http://123.10.76.232:808/hls/75/index.m3u8
河南公共,http://123.10.76.232:808/hls/24/index.m3u8
河南国际,http://123.10.76.232:808/hls/26/index.m3u8
河南武术世界,http://123.10.76.232:808/hls/29/index.m3u8
金鹰卡通,http://123.10.76.232:808/hls/65/index.m3u8
金鹰纪实,http://123.10.76.232:808/hls/72/index.m3u8
音乐现场,http://123.10.76.232:808/hls/85/index.m3u8
