央视频道2026/07/09 12:05更新,#genre#

卫视频道,#genre#
厦门卫视,http://123.10.76.145:808/hls/69/index.m3u8
天津卫视,http://123.10.76.145:808/hls/38/index.m3u8
宁夏卫视,http://123.10.76.145:808/hls/59/index.m3u8
新疆卫视,http://123.10.76.145:808/hls/63/index.m3u8
江苏卫视,http://123.10.76.145:808/hls/71/index.m3u8
河南卫视,http://123.10.76.145:808/hls/17/index.m3u8
深圳卫视,http://123.10.76.145:808/hls/41/index.m3u8
湖南卫视,http://123.10.76.145:808/hls/33/index.m3u8
青海卫视,http://123.10.76.145:808/hls/60/index.m3u8
黑龙江卫视,http://123.10.76.145:808/hls/45/index.m3u8
其他频道,#genre#
军事,http://123.10.76.145:808/hls/93/index.m3u8
少儿动画,http://123.10.76.145:808/hls/76/index.m3u8
新农村,http://123.10.76.145:808/hls/25/index.m3u8
河南民生,http://123.10.76.145:808/hls/19/index.m3u8
河南法治,http://123.10.76.145:808/hls/20/index.m3u8
河南移动电视,http://123.10.76.145:808/hls/31/index.m3u8
漯河公共,http://123.10.76.145:808/hls/78/index.m3u8
经典电影,http://123.10.76.145:808/hls/79/index.m3u8
金鹰卡通,http://123.10.76.145:808/hls/65/index.m3u8
金鹰纪实,http://123.10.76.145:808/hls/72/index.m3u8
音乐现场,http://123.10.76.145:808/hls/85/index.m3u8
