央视频道2025/05/22 10:17更新,#genre#
CCTV4,http://123.10.79.194:808/hls/4/index.m3u8
CCTV11,http://123.10.79.194:808/hls/11/index.m3u8

卫视频道,#genre#
厦门卫视,http://123.10.79.194:808/hls/69/index.m3u8
四川卫视,http://123.10.79.194:808/hls/44/index.m3u8
江苏卫视,http://123.10.79.194:808/hls/71/index.m3u8
江西卫视,http://123.10.79.194:808/hls/42/index.m3u8
深圳卫视,http://123.10.79.194:808/hls/41/index.m3u8
湖北卫视,http://123.10.79.194:808/hls/43/index.m3u8
黑龙江卫视,http://123.10.79.194:808/hls/45/index.m3u8
其他频道,#genre#
CGTN,http://123.10.79.194:808/hls/16/index.m3u8
嘉佳卡通,http://123.10.79.194:808/hls/66/index.m3u8
早教,http://123.10.79.194:808/hls/92/index.m3u8
河南国际,http://123.10.79.194:808/hls/26/index.m3u8
河南电视剧,http://123.10.79.194:808/hls/21/index.m3u8
河南移动电视,http://123.10.79.194:808/hls/31/index.m3u8
爱大剧,http://123.10.79.194:808/hls/101/index.m3u8
经典电影,http://123.10.79.194:808/hls/79/index.m3u8
谍战剧场,http://123.10.79.194:808/hls/80/index.m3u8
金鹰卡通,http://123.10.79.194:808/hls/65/index.m3u8
金鹰纪实,http://123.10.79.194:808/hls/72/index.m3u8
音乐现场,http://123.10.79.194:808/hls/85/index.m3u8
