央视频道2026/01/06 18:37更新,#genre#
CCTV15,http://123.10.79.196:808/hls/15/index.m3u8

卫视频道,#genre#
天津卫视,http://123.10.79.196:808/hls/38/index.m3u8
广东卫视,http://123.10.79.196:808/hls/51/index.m3u8
广西卫视,http://123.10.79.196:808/hls/52/index.m3u8
深圳卫视,http://123.10.79.196:808/hls/41/index.m3u8
湖北卫视,http://123.10.79.196:808/hls/43/index.m3u8
重庆卫视,http://123.10.79.196:808/hls/50/index.m3u8
陕西卫视,http://123.10.79.196:808/hls/57/index.m3u8
黑龙江卫视,http://123.10.79.196:808/hls/45/index.m3u8
其他频道,#genre#
军事,http://123.10.79.196:808/hls/93/index.m3u8
少儿动画,http://123.10.79.196:808/hls/76/index.m3u8
收视指南,http://123.10.79.196:808/hls/75/index.m3u8
新农村,http://123.10.79.196:808/hls/25/index.m3u8
早教,http://123.10.79.196:808/hls/92/index.m3u8
河南新闻,http://123.10.79.196:808/hls/22/index.m3u8
河南武术世界,http://123.10.79.196:808/hls/29/index.m3u8
河南电视剧,http://123.10.79.196:808/hls/21/index.m3u8
漯河公共,http://123.10.79.196:808/hls/78/index.m3u8
经典电影,http://123.10.79.196:808/hls/79/index.m3u8
英张西口,http://123.10.79.196:808/hls/102/index.m3u8
谍战剧场,http://123.10.79.196:808/hls/80/index.m3u8
音乐现场,http://123.10.79.196:808/hls/85/index.m3u8
