央视频道2025/09/29 10:02更新,#genre#
CCTV9,http://106.46.33.250:808/hls/9/index.m3u8

卫视频道,#genre#
东南卫视,http://106.46.33.250:808/hls/83/index.m3u8
东方卫视,http://123.10.76.135:808/hls/37/index.m3u8
东方卫视,http://106.46.33.250:808/hls/62/index.m3u8
云南卫视,http://106.46.33.250:808/hls/79/index.m3u8
北京卫视,http://106.46.33.250:808/hls/64/index.m3u8
安徽卫视,http://123.10.76.135:808/hls/40/index.m3u8
山东卫视,http://106.46.33.250:808/hls/67/index.m3u8
山西卫视,http://106.46.33.250:808/hls/86/index.m3u8
广东卫视,http://123.10.76.135:808/hls/51/index.m3u8
湖南卫视,http://123.10.76.135:808/hls/33/index.m3u8
甘肃卫视,http://123.10.76.135:808/hls/58/index.m3u8
其他频道,#genre#
CNTV,http://106.46.33.250:808/hls/16/index.m3u8
信阳公共,http://106.46.33.250:808/hls/101/index.m3u8
信阳综合,http://106.46.33.250:808/hls/100/index.m3u8
军事,http://123.10.76.135:808/hls/93/index.m3u8
动作影院,http://123.10.76.135:808/hls/97/index.m3u8
嘉佳卡通,http://123.10.76.135:808/hls/66/index.m3u8
影院,http://123.10.76.135:808/hls/98/index.m3u8
新农村,http://123.10.76.135:808/hls/25/index.m3u8
河南公共,http://123.10.76.135:808/hls/24/index.m3u8
河南国际,http://123.10.76.135:808/hls/26/index.m3u8
河南河南戏曲,http://123.10.76.135:808/hls/27/index.m3u8
河南都市,http://123.10.76.135:808/hls/18/index.m3u8
漯河综合,http://123.10.76.135:808/hls/73/index.m3u8
热播剧场,http://123.10.76.135:808/hls/82/index.m3u8
经典电影,http://123.10.76.135:808/hls/79/index.m3u8
金鹰纪实,http://123.10.76.135:808/hls/72/index.m3u8
音乐现场,http://123.10.76.135:808/hls/85/index.m3u8
