央视频道2026/01/13 10:23更新,#genre#

卫视频道,#genre#
北京卫视,http://123.10.76.176:808/hls/36/index.m3u8
厦门卫视,http://123.10.76.176:808/hls/69/index.m3u8
广西卫视,http://123.10.76.176:808/hls/52/index.m3u8
江苏卫视,http://123.10.76.176:808/hls/71/index.m3u8
浙江卫视,http://123.10.76.176:808/hls/35/index.m3u8
湖南卫视,http://123.10.76.176:808/hls/33/index.m3u8
甘肃卫视,http://123.10.76.176:808/hls/58/index.m3u8
其他频道,#genre#
少儿动画,http://123.10.76.176:808/hls/76/index.m3u8
影院,http://123.10.76.176:808/hls/98/index.m3u8
早教,http://123.10.76.176:808/hls/92/index.m3u8
河南民生,http://123.10.76.176:808/hls/19/index.m3u8
河南电视剧,http://123.10.76.176:808/hls/21/index.m3u8
河南移动电视,http://123.10.76.176:808/hls/31/index.m3u8
河南都市,http://123.10.76.176:808/hls/18/index.m3u8
热播剧场,http://123.10.76.176:808/hls/82/index.m3u8
爱大剧,http://123.10.76.176:808/hls/101/index.m3u8
谍战剧场,http://123.10.76.176:808/hls/80/index.m3u8
音乐现场,http://123.10.76.176:808/hls/85/index.m3u8
