央视频道2025/08/20 18:32更新,#genre#
CCTV2,http://123.10.76.4:808/hls/2/index.m3u8
CCTV3,http://123.10.76.4:808/hls/3/index.m3u8
CCTV3,http://123.10.79.188:808/hls/3/index.m3u8
CCTV4,http://123.10.76.4:808/hls/4/index.m3u8
CCTV8,http://123.10.79.188:808/hls/8/index.m3u8
CCTV9,http://123.10.79.188:808/hls/9/index.m3u8
CCTV9,http://123.10.79.8:808/hls/9/index.m3u8
CCTV10,http://123.10.79.188:808/hls/10/index.m3u8
CCTV10,http://123.10.76.4:808/hls/10/index.m3u8
CCTV12,http://123.10.79.188:808/hls/12/index.m3u8

卫视频道,#genre#
云南卫视,http://123.10.76.4:808/hls/46/index.m3u8
北京卫视,http://123.10.79.8:808/hls/36/index.m3u8
厦门卫视,http://123.10.79.188:808/hls/69/index.m3u8
四川卫视,http://123.10.76.4:808/hls/44/index.m3u8
四川卫视,http://123.10.79.8:808/hls/44/index.m3u8
天津卫视,http://123.10.79.8:808/hls/38/index.m3u8
宁夏卫视,http://123.10.76.4:808/hls/59/index.m3u8
宁夏卫视,http://123.10.79.8:808/hls/59/index.m3u8
安徽卫视,http://123.10.76.4:808/hls/40/index.m3u8
安徽卫视,http://123.10.79.188:808/hls/40/index.m3u8
山西卫视,http://123.10.79.8:808/hls/56/index.m3u8
广东卫视,http://123.10.76.4:808/hls/51/index.m3u8
江苏卫视,http://123.10.76.4:808/hls/71/index.m3u8
浙江卫视,http://123.10.79.8:808/hls/35/index.m3u8
浙江卫视,http://123.10.79.188:808/hls/35/index.m3u8
深圳卫视,http://123.10.79.8:808/hls/41/index.m3u8
湖北卫视,http://123.10.76.4:808/hls/43/index.m3u8
湖北卫视,http://123.10.79.8:808/hls/43/index.m3u8
湖北卫视,http://123.10.79.188:808/hls/43/index.m3u8
湖南卫视,http://123.10.79.188:808/hls/33/index.m3u8
甘肃卫视,http://123.10.76.4:808/hls/58/index.m3u8
甘肃卫视,http://123.10.79.188:808/hls/58/index.m3u8
甘肃卫视,http://123.10.79.8:808/hls/58/index.m3u8
重庆卫视,http://123.10.79.188:808/hls/50/index.m3u8
重庆卫视,http://123.10.76.4:808/hls/50/index.m3u8
青海卫视,http://123.10.76.4:808/hls/60/index.m3u8
青海卫视,http://123.10.79.8:808/hls/60/index.m3u8
黑龙江卫视,http://123.10.79.188:808/hls/45/index.m3u8
其他频道,#genre#
军事,http://123.10.76.4:808/hls/93/index.m3u8
影院,http://123.10.79.188:808/hls/98/index.m3u8
新农村,http://123.10.76.4:808/hls/25/index.m3u8
河南武术世界,http://123.10.76.4:808/hls/29/index.m3u8
河南民生,http://123.10.79.188:808/hls/19/index.m3u8
河南民生,http://123.10.79.8:808/hls/19/index.m3u8
河南河南戏曲,http://123.10.76.4:808/hls/27/index.m3u8
河南法治,http://123.10.76.4:808/hls/20/index.m3u8
河南移动电视,http://123.10.76.4:808/hls/31/index.m3u8
河南移动电视,http://123.10.79.188:808/hls/31/index.m3u8
监控,http://123.10.76.4:808/hls/87/index.m3u8
经典电影,http://123.10.76.4:808/hls/79/index.m3u8
金鹰卡通,http://123.10.76.4:808/hls/65/index.m3u8
金鹰纪实,http://123.10.76.4:808/hls/72/index.m3u8
音乐现场,http://123.10.76.4:808/hls/85/index.m3u8
