央视频道2026/05/24 12:24更新,#genre#
CCTV4,http://123.10.79.210:808/hls/4/index.m3u8

卫视频道,#genre#
东方卫视,http://123.10.79.210:808/hls/37/index.m3u8
云南卫视,http://123.10.79.210:808/hls/46/index.m3u8
山东卫视,http://123.10.79.210:808/hls/39/index.m3u8
江西卫视,http://123.10.79.210:808/hls/42/index.m3u8
浙江卫视,http://123.10.79.210:808/hls/35/index.m3u8
深圳卫视,http://123.10.79.210:808/hls/41/index.m3u8
重庆卫视,http://123.10.79.210:808/hls/50/index.m3u8
陕西卫视,http://123.10.79.210:808/hls/57/index.m3u8
黑龙江卫视,http://123.10.79.210:808/hls/45/index.m3u8
其他频道,#genre#
IPTV法制,http://123.10.79.210:808/hls/83/index.m3u8
新农村,http://123.10.79.210:808/hls/25/index.m3u8
早教,http://123.10.79.210:808/hls/92/index.m3u8
河南河南戏曲,http://123.10.79.210:808/hls/27/index.m3u8
河南移动电视,http://123.10.79.210:808/hls/31/index.m3u8
河南都市,http://123.10.79.210:808/hls/18/index.m3u8
漯河公共,http://123.10.79.210:808/hls/78/index.m3u8
热播剧场,http://123.10.79.210:808/hls/82/index.m3u8
爱大剧,http://123.10.79.210:808/hls/101/index.m3u8
监控,http://123.10.79.210:808/hls/87/index.m3u8
英张西口,http://123.10.79.210:808/hls/102/index.m3u8
金鹰纪实,http://123.10.79.210:808/hls/72/index.m3u8
