央视频道2026/02/08 11:30更新,#genre#

卫视频道,#genre#
北京卫视,http://123.10.79.125:808/hls/36/index.m3u8
江苏卫视,http://123.10.79.125:808/hls/71/index.m3u8
甘肃卫视,http://123.10.79.125:808/hls/58/index.m3u8
重庆卫视,http://123.10.79.125:808/hls/50/index.m3u8
青海卫视,http://123.10.79.125:808/hls/60/index.m3u8
黑龙江卫视,http://123.10.79.125:808/hls/45/index.m3u8
其他频道,#genre#
嘉佳卡通,http://123.10.79.125:808/hls/66/index.m3u8
收视指南,http://123.10.79.125:808/hls/75/index.m3u8
新农村,http://123.10.79.125:808/hls/25/index.m3u8
河南公共,http://123.10.79.125:808/hls/24/index.m3u8
河南新闻,http://123.10.79.125:808/hls/22/index.m3u8
河南移动电视,http://123.10.79.125:808/hls/31/index.m3u8
漯河综合,http://123.10.79.125:808/hls/73/index.m3u8
爱大剧,http://123.10.79.125:808/hls/101/index.m3u8
监控,http://123.10.79.125:808/hls/87/index.m3u8
谍战剧场,http://123.10.79.125:808/hls/80/index.m3u8
金鹰纪实,http://123.10.79.125:808/hls/72/index.m3u8
音乐现场,http://123.10.79.125:808/hls/85/index.m3u8
