央视频道2026/01/20 18:41更新,#genre#

卫视频道,#genre#
北京卫视,http://123.10.76.236:808/hls/36/index.m3u8
厦门卫视,http://123.10.76.236:808/hls/69/index.m3u8
河南卫视,http://123.10.76.236:808/hls/17/index.m3u8
湖南卫视,http://123.10.76.236:808/hls/33/index.m3u8
青海卫视,http://123.10.76.236:808/hls/60/index.m3u8
其他频道,#genre#
少儿动画,http://123.10.76.236:808/hls/76/index.m3u8
热播剧场,http://123.10.76.236:808/hls/82/index.m3u8
经典电影,http://123.10.76.236:808/hls/79/index.m3u8
谍战剧场,http://123.10.76.236:808/hls/80/index.m3u8
金鹰卡通,http://123.10.76.236:808/hls/65/index.m3u8
