央视频道2026/07/26 11:45更新,#genre#
CCTV6,http://123.10.79.59:808/hls/6/index.m3u8
CCTV8,http://123.10.79.59:808/hls/8/index.m3u8
CCTV9,http://123.10.79.59:808/hls/9/index.m3u8

卫视频道,#genre#
云南卫视,http://123.10.79.59:808/hls/46/index.m3u8
四川卫视,http://123.10.79.59:808/hls/44/index.m3u8
天津卫视,http://123.10.79.59:808/hls/38/index.m3u8
山东卫视,http://123.10.79.59:808/hls/39/index.m3u8
山西卫视,http://123.10.79.59:808/hls/56/index.m3u8
江西卫视,http://123.10.79.59:808/hls/42/index.m3u8
河南卫视,http://123.10.79.59:808/hls/17/index.m3u8
湖北卫视,http://123.10.79.59:808/hls/43/index.m3u8
湖南卫视,http://123.10.79.59:808/hls/33/index.m3u8
甘肃卫视,http://123.10.79.59:808/hls/58/index.m3u8
辽宁卫视,http://123.10.79.59:808/hls/48/index.m3u8
重庆卫视,http://123.10.79.59:808/hls/50/index.m3u8
陕西卫视,http://123.10.79.59:808/hls/57/index.m3u8
其他频道,#genre#
CHC家庭影院,http://123.10.79.59:808/hls/99/index.m3u8
军事,http://123.10.79.59:808/hls/93/index.m3u8
收视指南,http://123.10.79.59:808/hls/75/index.m3u8
河南公共,http://123.10.79.59:808/hls/24/index.m3u8
河南河南戏曲,http://123.10.79.59:808/hls/27/index.m3u8
河南法治,http://123.10.79.59:808/hls/20/index.m3u8
经典电影,http://123.10.79.59:808/hls/79/index.m3u8
金鹰卡通,http://123.10.79.59:808/hls/65/index.m3u8
金鹰纪实,http://123.10.79.59:808/hls/72/index.m3u8
音乐现场,http://123.10.79.59:808/hls/85/index.m3u8
