央视频道2025/10/16 18:34更新,#genre#
CCTV3,http://123.10.79.217:808/hls/3/index.m3u8
CCTV15,http://123.10.79.217:808/hls/15/index.m3u8

卫视频道,#genre#
云南卫视,http://123.10.79.141:808/hls/46/index.m3u8
厦门卫视,http://123.10.79.141:808/hls/69/index.m3u8
四川卫视,http://123.10.79.217:808/hls/44/index.m3u8
江苏卫视,http://123.10.79.217:808/hls/71/index.m3u8
湖北卫视,http://123.10.79.141:808/hls/43/index.m3u8
湖南卫视,http://123.10.79.141:808/hls/33/index.m3u8
甘肃卫视,http://123.10.79.141:808/hls/58/index.m3u8
陕西卫视,http://123.10.79.217:808/hls/57/index.m3u8
青海卫视,http://123.10.79.217:808/hls/60/index.m3u8
黑龙江卫视,http://123.10.79.217:808/hls/45/index.m3u8
其他频道,#genre#
CETV4,http://123.10.79.141:808/hls/68/index.m3u8
IPTV相声,http://123.10.79.217:808/hls/81/index.m3u8
IPTV相声,http://123.10.79.141:808/hls/81/index.m3u8
军事,http://123.10.79.217:808/hls/93/index.m3u8
影院,http://123.10.79.217:808/hls/98/index.m3u8
早教,http://123.10.79.217:808/hls/92/index.m3u8
河南公共,http://123.10.79.217:808/hls/24/index.m3u8
河南国际,http://123.10.79.217:808/hls/26/index.m3u8
河南新闻,http://123.10.79.141:808/hls/22/index.m3u8
河南新闻,http://123.10.79.217:808/hls/22/index.m3u8
河南河南收藏天下,http://123.10.79.141:808/hls/28/index.m3u8
河南电视剧,http://123.10.79.141:808/hls/21/index.m3u8
河南移动电视,http://123.10.79.141:808/hls/31/index.m3u8
河南移动电视,http://123.10.79.217:808/hls/31/index.m3u8
河南都市,http://123.10.79.217:808/hls/18/index.m3u8
漯河公共,http://123.10.79.217:808/hls/78/index.m3u8
漯河公共,http://123.10.79.141:808/hls/78/index.m3u8
漯河综合,http://123.10.79.141:808/hls/73/index.m3u8
谍战剧场,http://123.10.79.217:808/hls/80/index.m3u8
金鹰卡通,http://123.10.79.217:808/hls/65/index.m3u8
金鹰卡通,http://123.10.79.141:808/hls/65/index.m3u8
音乐现场,http://123.10.79.141:808/hls/85/index.m3u8
音乐现场,http://123.10.79.217:808/hls/85/index.m3u8
