央视频道2026/03/04 10:50更新,#genre#

卫视频道,#genre#
北京卫视,http://123.10.79.118:808/hls/36/index.m3u8
宁夏卫视,http://123.10.79.118:808/hls/59/index.m3u8
安徽卫视,http://123.10.79.118:808/hls/40/index.m3u8
江西卫视,http://123.10.79.118:808/hls/42/index.m3u8
河南卫视,http://123.10.79.118:808/hls/17/index.m3u8
浙江卫视,http://123.10.79.118:808/hls/35/index.m3u8
湖北卫视,http://123.10.79.118:808/hls/43/index.m3u8
湖南卫视,http://123.10.79.118:808/hls/33/index.m3u8
甘肃卫视,http://123.10.79.118:808/hls/58/index.m3u8
辽宁卫视,http://123.10.79.118:808/hls/48/index.m3u8
重庆卫视,http://123.10.79.118:808/hls/50/index.m3u8
陕西卫视,http://123.10.79.118:808/hls/57/index.m3u8
青海卫视,http://123.10.79.118:808/hls/60/index.m3u8
其他频道,#genre#
IPTV相声,http://123.10.79.118:808/hls/81/index.m3u8
少儿动画,http://123.10.79.118:808/hls/76/index.m3u8
影院,http://123.10.79.118:808/hls/98/index.m3u8
早教,http://123.10.79.118:808/hls/92/index.m3u8
河南公共,http://123.10.79.118:808/hls/24/index.m3u8
河南新闻,http://123.10.79.118:808/hls/22/index.m3u8
河南民生,http://123.10.79.118:808/hls/19/index.m3u8
河南电视剧,http://123.10.79.118:808/hls/21/index.m3u8
河南都市,http://123.10.79.118:808/hls/18/index.m3u8
漯河综合,http://123.10.79.118:808/hls/73/index.m3u8
英张西口,http://123.10.79.118:808/hls/102/index.m3u8
谍战剧场,http://123.10.79.118:808/hls/80/index.m3u8
金鹰卡通,http://123.10.79.118:808/hls/65/index.m3u8
