央视频道2025/11/18 10:08更新,#genre#
CCTV1,http://123.10.76.186:808/hls/1/index.m3u8
CCTV4,http://123.10.76.186:808/hls/4/index.m3u8
CCTV5,http://123.10.76.186:808/hls/5/index.m3u8
CCTV8,http://123.10.76.186:808/hls/8/index.m3u8
CCTV11,http://123.10.76.186:808/hls/11/index.m3u8

卫视频道,#genre#
广东卫视,http://123.10.76.186:808/hls/51/index.m3u8
广西卫视,http://123.10.76.186:808/hls/52/index.m3u8
新疆卫视,http://123.10.76.186:808/hls/63/index.m3u8
江苏卫视,http://123.10.76.186:808/hls/71/index.m3u8
江西卫视,http://123.10.76.186:808/hls/42/index.m3u8
辽宁卫视,http://123.10.76.186:808/hls/48/index.m3u8
陕西卫视,http://123.10.76.186:808/hls/57/index.m3u8
其他频道,#genre#
动作影院,http://123.10.76.186:808/hls/97/index.m3u8
河南新闻,http://123.10.76.186:808/hls/22/index.m3u8
河南武术世界,http://123.10.76.186:808/hls/29/index.m3u8
河南民生,http://123.10.76.186:808/hls/19/index.m3u8
河南河南戏曲,http://123.10.76.186:808/hls/27/index.m3u8
河南法治,http://123.10.76.186:808/hls/20/index.m3u8
河南都市,http://123.10.76.186:808/hls/18/index.m3u8
漯河综合,http://123.10.76.186:808/hls/73/index.m3u8
热播剧场,http://123.10.76.186:808/hls/82/index.m3u8
爱大剧,http://123.10.76.186:808/hls/101/index.m3u8
谍战剧场,http://123.10.76.186:808/hls/80/index.m3u8
金鹰卡通,http://123.10.76.186:808/hls/65/index.m3u8
金鹰纪实,http://123.10.76.186:808/hls/72/index.m3u8
音乐现场,http://123.10.76.186:808/hls/85/index.m3u8
