央视频道2025/06/10 18:38更新,#genre#

卫视频道,#genre#
云南卫视,http://123.10.76.78:808/hls/46/index.m3u8
宁夏卫视,http://123.10.76.78:808/hls/59/index.m3u8
安徽卫视,http://123.10.76.78:808/hls/40/index.m3u8
江苏卫视,http://123.10.76.78:808/hls/71/index.m3u8
浙江卫视,http://123.10.76.78:808/hls/35/index.m3u8
湖北卫视,http://123.10.76.78:808/hls/43/index.m3u8
甘肃卫视,http://123.10.76.78:808/hls/58/index.m3u8
重庆卫视,http://123.10.76.78:808/hls/50/index.m3u8
青海卫视,http://123.10.76.78:808/hls/60/index.m3u8
其他频道,#genre#
河南公共,http://123.10.76.78:808/hls/24/index.m3u8
河南国际,http://123.10.76.78:808/hls/26/index.m3u8
河南电视剧,http://123.10.76.78:808/hls/21/index.m3u8
河南移动电视,http://123.10.76.78:808/hls/31/index.m3u8
经典电影,http://123.10.76.78:808/hls/79/index.m3u8
英张西口,http://123.10.76.78:808/hls/102/index.m3u8
金鹰纪实,http://123.10.76.78:808/hls/72/index.m3u8
