央视频道2025/05/24 18:29更新,#genre#

卫视频道,#genre#
安徽卫视,http://123.10.79.194:808/hls/40/index.m3u8
广西卫视,http://123.10.79.194:808/hls/52/index.m3u8
江西卫视,http://123.10.79.194:808/hls/42/index.m3u8
深圳卫视,http://123.10.79.194:808/hls/41/index.m3u8
甘肃卫视,http://123.10.79.194:808/hls/58/index.m3u8
重庆卫视,http://123.10.79.194:808/hls/50/index.m3u8
青海卫视,http://123.10.79.194:808/hls/60/index.m3u8
黑龙江卫视,http://123.10.79.194:808/hls/45/index.m3u8
其他频道,#genre#
CGTN,http://123.10.79.194:808/hls/16/index.m3u8
IPTV相声,http://123.10.79.194:808/hls/81/index.m3u8
少儿动画,http://123.10.79.194:808/hls/76/index.m3u8
早教,http://123.10.79.194:808/hls/92/index.m3u8
河南国际,http://123.10.79.194:808/hls/26/index.m3u8
河南新闻,http://123.10.79.194:808/hls/22/index.m3u8
河南武术世界,http://123.10.79.194:808/hls/29/index.m3u8
河南民生,http://123.10.79.194:808/hls/19/index.m3u8
河南河南戏曲,http://123.10.79.194:808/hls/27/index.m3u8
漯河综合,http://123.10.79.194:808/hls/73/index.m3u8
热播剧场,http://123.10.79.194:808/hls/82/index.m3u8
监控,http://123.10.79.194:808/hls/87/index.m3u8
经典电影,http://123.10.79.194:808/hls/79/index.m3u8
英张西口,http://123.10.79.194:808/hls/102/index.m3u8
谍战剧场,http://123.10.79.194:808/hls/80/index.m3u8
金鹰卡通,http://123.10.79.194:808/hls/65/index.m3u8
