央视频道2025/10/05 18:28更新,#genre#
CCTV6,http://123.10.76.228:808/hls/6/index.m3u8

卫视频道,#genre#
四川卫视,http://123.10.76.228:808/hls/44/index.m3u8
江西卫视,http://123.10.76.228:808/hls/42/index.m3u8
陕西卫视,http://123.10.76.228:808/hls/57/index.m3u8
黑龙江卫视,http://123.10.76.228:808/hls/45/index.m3u8
其他频道,#genre#
军事,http://123.10.76.228:808/hls/93/index.m3u8
嘉佳卡通,http://123.10.76.228:808/hls/66/index.m3u8
河南公共,http://123.10.76.228:808/hls/24/index.m3u8
河南电视剧,http://123.10.76.228:808/hls/21/index.m3u8
河南都市,http://123.10.76.228:808/hls/18/index.m3u8
漯河公共,http://123.10.76.228:808/hls/78/index.m3u8
金鹰卡通,http://123.10.76.228:808/hls/65/index.m3u8
音乐现场,http://123.10.76.228:808/hls/85/index.m3u8
