央视频道2026/09/16 22:50更新,#genre#
CCTV4,http://123.10.79.5:808/hls/4/index.m3u8
CCTV5,http://123.10.79.117:808/hls/5/index.m3u8
CCTV8,http://123.10.79.29:808/hls/8/index.m3u8
CCTV8,http://123.10.79.117:808/hls/8/index.m3u8
CCTV12,http://123.10.79.117:808/hls/12/index.m3u8
CCTV15,http://123.10.79.5:808/hls/15/index.m3u8
CCTV15,http://123.10.79.117:808/hls/15/index.m3u8
CCTV15,http://123.10.79.29:808/hls/15/index.m3u8

卫视频道,#genre#
东方卫视,http://123.10.79.117:808/hls/37/index.m3u8
东方卫视,http://123.10.79.29:808/hls/37/index.m3u8
东方卫视,http://123.10.79.5:808/hls/37/index.m3u8
云南卫视,http://123.10.79.117:808/hls/46/index.m3u8
北京卫视,http://123.10.79.117:808/hls/36/index.m3u8
北京卫视,http://123.10.79.29:808/hls/36/index.m3u8
北京卫视,http://123.10.79.5:808/hls/36/index.m3u8
厦门卫视,http://123.10.79.117:808/hls/69/index.m3u8
厦门卫视,http://123.10.79.29:808/hls/69/index.m3u8
四川卫视,http://123.10.79.5:808/hls/44/index.m3u8
四川卫视,http://123.10.79.117:808/hls/44/index.m3u8
天津卫视,http://123.10.79.5:808/hls/38/index.m3u8
天津卫视,http://123.10.79.29:808/hls/38/index.m3u8
天津卫视,http://123.10.79.117:808/hls/38/index.m3u8
宁夏卫视,http://123.10.79.5:808/hls/59/index.m3u8
宁夏卫视,http://123.10.79.117:808/hls/59/index.m3u8
宁夏卫视,http://123.10.79.29:808/hls/59/index.m3u8
安徽卫视,http://123.10.79.117:808/hls/40/index.m3u8
安徽卫视,http://123.10.79.29:808/hls/40/index.m3u8
山东卫视,http://123.10.79.29:808/hls/39/index.m3u8
山东卫视,http://123.10.79.117:808/hls/39/index.m3u8
山东卫视,http://123.10.79.5:808/hls/39/index.m3u8
山西卫视,http://123.10.79.117:808/hls/56/index.m3u8
山西卫视,http://123.10.79.29:808/hls/56/index.m3u8
山西卫视,http://123.10.79.5:808/hls/56/index.m3u8
广东卫视,http://123.10.79.117:808/hls/51/index.m3u8
广东卫视,http://123.10.79.5:808/hls/51/index.m3u8
广西卫视,http://123.10.79.117:808/hls/52/index.m3u8
广西卫视,http://123.10.79.29:808/hls/52/index.m3u8
新疆卫视,http://123.10.79.117:808/hls/63/index.m3u8
新疆卫视,http://123.10.79.29:808/hls/63/index.m3u8
新疆卫视,http://123.10.79.5:808/hls/63/index.m3u8
江苏卫视,http://123.10.79.5:808/hls/71/index.m3u8
江苏卫视,http://123.10.79.117:808/hls/71/index.m3u8
江苏卫视,http://123.10.79.29:808/hls/71/index.m3u8
江西卫视,http://123.10.79.5:808/hls/42/index.m3u8
江西卫视,http://123.10.79.117:808/hls/42/index.m3u8
江西卫视,http://123.10.79.29:808/hls/42/index.m3u8
河南卫视,http://123.10.79.5:808/hls/17/index.m3u8
河南卫视,http://123.10.79.117:808/hls/17/index.m3u8
河南卫视,http://123.10.79.29:808/hls/17/index.m3u8
其他频道,#genre#
CETV4,http://123.10.79.117:808/hls/68/index.m3u8
CETV4,http://123.10.79.5:808/hls/68/index.m3u8
BRTV卡酷少儿,http://123.10.79.5:808/hls/64/index.m3u8
CGTN,http://123.10.79.29:808/hls/16/index.m3u8
CGTN,http://123.10.79.5:808/hls/16/index.m3u8
CHC家庭影院,http://123.10.79.117:808/hls/99/index.m3u8
IPTV法制,http://123.10.79.5:808/hls/83/index.m3u8
IPTV相声,http://123.10.79.5:808/hls/81/index.m3u8
IPTV相声,http://123.10.79.29:808/hls/81/index.m3u8
军事,http://123.10.79.5:808/hls/93/index.m3u8
嘉佳卡通,http://123.10.79.5:808/hls/66/index.m3u8
少儿动画,http://123.10.79.117:808/hls/76/index.m3u8
少儿动画,http://123.10.79.29:808/hls/76/index.m3u8
影院,http://123.10.79.29:808/hls/98/index.m3u8
影院,http://123.10.79.117:808/hls/98/index.m3u8
影院,http://123.10.79.5:808/hls/98/index.m3u8
收视指南,http://123.10.79.5:808/hls/75/index.m3u8
收视指南,http://123.10.79.29:808/hls/75/index.m3u8
新农村,http://123.10.79.5:808/hls/25/index.m3u8
新农村,http://123.10.79.29:808/hls/25/index.m3u8
早教,http://123.10.79.29:808/hls/92/index.m3u8
早教,http://123.10.79.5:808/hls/92/index.m3u8
河南公共,http://123.10.79.29:808/hls/24/index.m3u8
河南公共,http://123.10.79.5:808/hls/24/index.m3u8
