央视频道2025/07/29 18:52更新,#genre#

卫视频道,#genre#
天津卫视,http://123.10.79.114:808/hls/38/index.m3u8
广东卫视,http://123.10.79.114:808/hls/51/index.m3u8
江西卫视,http://123.10.79.114:808/hls/42/index.m3u8
深圳卫视,http://123.10.79.114:808/hls/41/index.m3u8
湖北卫视,http://123.10.79.114:808/hls/43/index.m3u8
辽宁卫视,http://123.10.79.114:808/hls/48/index.m3u8
重庆卫视,http://123.10.79.114:808/hls/50/index.m3u8
青海卫视,http://123.10.79.114:808/hls/60/index.m3u8
黑龙江卫视,http://123.10.79.114:808/hls/45/index.m3u8
其他频道,#genre#
动作影院,http://123.10.79.114:808/hls/97/index.m3u8
早教,http://123.10.79.114:808/hls/92/index.m3u8
河南国际,http://123.10.79.114:808/hls/26/index.m3u8
河南民生,http://123.10.79.114:808/hls/19/index.m3u8
河南移动电视,http://123.10.79.114:808/hls/31/index.m3u8
河南都市,http://123.10.79.114:808/hls/18/index.m3u8
监控,http://123.10.79.114:808/hls/87/index.m3u8
英张西口,http://123.10.79.114:808/hls/102/index.m3u8
金鹰纪实,http://123.10.79.114:808/hls/72/index.m3u8
