央视频道2026/02/15 11:19更新,#genre#

卫视频道,#genre#
厦门卫视,http://123.10.76.189:808/hls/69/index.m3u8
宁夏卫视,http://123.10.76.189:808/hls/59/index.m3u8
新疆卫视,http://123.10.76.189:808/hls/63/index.m3u8
江苏卫视,http://123.10.76.189:808/hls/71/index.m3u8
湖北卫视,http://123.10.76.189:808/hls/43/index.m3u8
湖南卫视,http://123.10.76.189:808/hls/33/index.m3u8
辽宁卫视,http://123.10.76.189:808/hls/48/index.m3u8
陕西卫视,http://123.10.76.189:808/hls/57/index.m3u8
其他频道,#genre#
IPTV法制,http://123.10.76.189:808/hls/83/index.m3u8
河南新闻,http://123.10.76.189:808/hls/22/index.m3u8
河南武术世界,http://123.10.76.189:808/hls/29/index.m3u8
河南都市,http://123.10.76.189:808/hls/18/index.m3u8
谍战剧场,http://123.10.76.189:808/hls/80/index.m3u8
音乐现场,http://123.10.76.189:808/hls/85/index.m3u8
