央视频道2026/09/09 22:25更新,#genre#
CCTV4,http://123.10.79.25:808/hls/4/index.m3u8
CCTV7,http://123.10.79.25:808/hls/7/index.m3u8

卫视频道,#genre#
北京卫视,http://123.10.79.25:808/hls/36/index.m3u8
天津卫视,http://123.10.79.25:808/hls/38/index.m3u8
安徽卫视,http://123.10.79.25:808/hls/40/index.m3u8
山东卫视,http://123.10.79.25:808/hls/39/index.m3u8
广西卫视,http://123.10.79.25:808/hls/52/index.m3u8
浙江卫视,http://123.10.79.25:808/hls/35/index.m3u8
深圳卫视,http://123.10.79.25:808/hls/41/index.m3u8
辽宁卫视,http://123.10.79.25:808/hls/48/index.m3u8
重庆卫视,http://123.10.79.25:808/hls/50/index.m3u8
黑龙江卫视,http://123.10.79.25:808/hls/45/index.m3u8
其他频道,#genre#
CETV4,http://123.10.79.25:808/hls/68/index.m3u8
CHC家庭影院,http://123.10.79.25:808/hls/99/index.m3u8
影院,http://123.10.79.25:808/hls/98/index.m3u8
收视指南,http://123.10.79.25:808/hls/75/index.m3u8
早教,http://123.10.79.25:808/hls/92/index.m3u8
河南公共,http://123.10.79.25:808/hls/24/index.m3u8
河南民生,http://123.10.79.25:808/hls/19/index.m3u8
河南都市,http://123.10.79.25:808/hls/18/index.m3u8
漯河公共,http://123.10.79.25:808/hls/78/index.m3u8
爱大剧,http://123.10.79.25:808/hls/101/index.m3u8
经典电影,http://123.10.79.25:808/hls/79/index.m3u8
谍战剧场,http://123.10.79.25:808/hls/80/index.m3u8
音乐现场,http://123.10.79.25:808/hls/85/index.m3u8
