央视频道2026/01/21 10:29更新,#genre#
CCTV1,http://123.10.76.236:808/hls/1/index.m3u8
CCTV3,http://123.10.76.236:808/hls/3/index.m3u8
CCTV5,http://123.10.76.236:808/hls/5/index.m3u8

卫视频道,#genre#
云南卫视,http://123.10.76.236:808/hls/46/index.m3u8
厦门卫视,http://123.10.76.236:808/hls/69/index.m3u8
四川卫视,http://123.10.76.236:808/hls/44/index.m3u8
天津卫视,http://123.10.76.236:808/hls/38/index.m3u8
江苏卫视,http://123.10.76.236:808/hls/71/index.m3u8
湖北卫视,http://123.10.76.236:808/hls/43/index.m3u8
辽宁卫视,http://123.10.76.236:808/hls/48/index.m3u8
其他频道,#genre#
CHC家庭影院,http://123.10.76.236:808/hls/99/index.m3u8
军事,http://123.10.76.236:808/hls/93/index.m3u8
少儿动画,http://123.10.76.236:808/hls/76/index.m3u8
新农村,http://123.10.76.236:808/hls/25/index.m3u8
河南新闻,http://123.10.76.236:808/hls/22/index.m3u8
河南法治,http://123.10.76.236:808/hls/20/index.m3u8
热播剧场,http://123.10.76.236:808/hls/82/index.m3u8
英张西口,http://123.10.76.236:808/hls/102/index.m3u8
谍战剧场,http://123.10.76.236:808/hls/80/index.m3u8
金鹰卡通,http://123.10.76.236:808/hls/65/index.m3u8
音乐现场,http://123.10.76.236:808/hls/85/index.m3u8
