央视频道2025/10/23 10:07更新,#genre#
CCTV2,http://123.10.76.147:808/hls/2/index.m3u8
CCTV5,http://123.10.76.147:808/hls/5/index.m3u8
CCTV5,http://123.54.177.14:808/hls/5/index.m3u8
CCTV5+,http://123.54.177.14:808/hls/18/index.m3u8
CCTV13,http://123.10.76.147:808/hls/13/index.m3u8
CCTV14,http://123.10.76.147:808/hls/14/index.m3u8

卫视频道,#genre#
东方卫视,http://123.54.177.14:808/hls/62/index.m3u8
吉林卫视,http://123.54.177.14:808/hls/81/index.m3u8
宁夏卫视,http://123.10.76.147:808/hls/59/index.m3u8
安徽卫视,http://123.10.76.147:808/hls/40/index.m3u8
安徽卫视,http://123.54.177.14:808/hls/68/index.m3u8
山东卫视,http://123.10.76.147:808/hls/39/index.m3u8
山西卫视,http://123.54.177.14:808/hls/86/index.m3u8
广东卫视,http://123.10.76.147:808/hls/51/index.m3u8
广西卫视,http://123.54.177.14:808/hls/85/index.m3u8
新疆卫视,http://123.10.76.147:808/hls/63/index.m3u8
江苏卫视,http://123.54.177.14:808/hls/63/index.m3u8
江西卫视,http://123.54.177.14:808/hls/73/index.m3u8
河北卫视,http://123.54.177.14:808/hls/72/index.m3u8
河南卫视,http://123.10.76.147:808/hls/17/index.m3u8
浙江卫视,http://123.54.177.14:808/hls/61/index.m3u8
浙江卫视,http://123.10.76.147:808/hls/35/index.m3u8
海南卫视,http://123.54.177.14:808/hls/88/index.m3u8
深圳卫视,http://123.54.177.14:808/hls/75/index.m3u8
湖北卫视,http://123.54.177.14:808/hls/77/index.m3u8
湖南卫视,http://123.54.177.14:808/hls/74/index.m3u8
甘肃卫视,http://123.54.177.14:808/hls/89/index.m3u8
贵州卫视,http://123.54.177.14:808/hls/71/index.m3u8
辽宁卫视,http://123.10.76.147:808/hls/48/index.m3u8
辽宁卫视,http://123.54.177.14:808/hls/69/index.m3u8
重庆卫视,http://123.54.177.14:808/hls/80/index.m3u8
陕西卫视,http://123.54.177.14:808/hls/70/index.m3u8
陕西卫视,http://123.10.76.147:808/hls/57/index.m3u8
青海卫视,http://123.10.76.147:808/hls/60/index.m3u8
黑龙江卫视,http://123.10.76.147:808/hls/45/index.m3u8
黑龙江卫视,http://123.54.177.14:808/hls/66/index.m3u8
其他频道,#genre#
CGTN,http://123.10.76.147:808/hls/16/index.m3u8
CNTV,http://123.54.177.14:808/hls/16/index.m3u8
信阳综合,http://123.54.177.14:808/hls/100/index.m3u8
军事,http://123.10.76.147:808/hls/93/index.m3u8
动作影院,http://123.10.76.147:808/hls/97/index.m3u8
嘉佳卡通,http://123.54.177.14:808/hls/92/index.m3u8
平桥广电中心,http://123.54.177.14:808/hls/103/index.m3u8
影院,http://123.10.76.147:808/hls/98/index.m3u8
早教,http://123.10.76.147:808/hls/92/index.m3u8
河南国际,http://123.10.76.147:808/hls/26/index.m3u8
河南武术世界,http://123.10.76.147:808/hls/29/index.m3u8
河南民生,http://123.10.76.147:808/hls/19/index.m3u8
河南河南收藏天下,http://123.10.76.147:808/hls/28/index.m3u8
河南法治,http://123.54.177.14:808/hls/34/index.m3u8
河南电视剧,http://123.10.76.147:808/hls/21/index.m3u8
热播剧场,http://123.10.76.147:808/hls/82/index.m3u8
爱大剧,http://123.10.76.147:808/hls/101/index.m3u8
经典电影,http://123.10.76.147:808/hls/79/index.m3u8
金鹰卡通,http://123.10.76.147:808/hls/65/index.m3u8
金鹰卡通,http://123.54.177.14:808/hls/91/index.m3u8
金鹰纪实,http://123.10.76.147:808/hls/72/index.m3u8
音乐现场,http://123.10.76.147:808/hls/85/index.m3u8
