央视频道2026/09/15 12:41更新,#genre#
CCTV14,http://123.10.79.29:808/hls/14/index.m3u8

卫视频道,#genre#
东方卫视,http://123.10.79.29:808/hls/37/index.m3u8
云南卫视,http://123.10.79.29:808/hls/46/index.m3u8
四川卫视,http://123.10.79.29:808/hls/44/index.m3u8
天津卫视,http://123.10.79.29:808/hls/38/index.m3u8
宁夏卫视,http://123.10.79.29:808/hls/59/index.m3u8
安徽卫视,http://123.10.79.29:808/hls/40/index.m3u8
广东卫视,http://123.10.79.29:808/hls/51/index.m3u8
广西卫视,http://123.10.79.29:808/hls/52/index.m3u8
江苏卫视,http://123.10.79.29:808/hls/71/index.m3u8
江西卫视,http://123.10.79.29:808/hls/42/index.m3u8
浙江卫视,http://123.10.79.29:808/hls/35/index.m3u8
深圳卫视,http://123.10.79.29:808/hls/41/index.m3u8
重庆卫视,http://123.10.79.29:808/hls/50/index.m3u8
陕西卫视,http://123.10.79.29:808/hls/57/index.m3u8
其他频道,#genre#
CHC家庭影院,http://123.10.79.29:808/hls/99/index.m3u8
军事,http://123.10.79.29:808/hls/93/index.m3u8
影院,http://123.10.79.29:808/hls/98/index.m3u8
河南新闻,http://123.10.79.29:808/hls/22/index.m3u8
河南武术世界,http://123.10.79.29:808/hls/29/index.m3u8
河南移动电视,http://123.10.79.29:808/hls/31/index.m3u8
河南都市,http://123.10.79.29:808/hls/18/index.m3u8
漯河公共,http://123.10.79.29:808/hls/78/index.m3u8
爱大剧,http://123.10.79.29:808/hls/101/index.m3u8
谍战剧场,http://123.10.79.29:808/hls/80/index.m3u8
金鹰卡通,http://123.10.79.29:808/hls/65/index.m3u8
金鹰纪实,http://123.10.79.29:808/hls/72/index.m3u8
音乐现场,http://123.10.79.29:808/hls/85/index.m3u8
