央视频道2025/11/20 10:06更新,#genre#
CCTV6,http://123.10.76.186:808/hls/6/index.m3u8

卫视频道,#genre#
四川卫视,http://123.10.76.186:808/hls/44/index.m3u8
宁夏卫视,http://123.10.76.186:808/hls/59/index.m3u8
安徽卫视,http://123.10.76.186:808/hls/40/index.m3u8
新疆卫视,http://123.10.76.186:808/hls/63/index.m3u8
河南卫视,http://123.10.76.186:808/hls/17/index.m3u8
浙江卫视,http://123.10.76.186:808/hls/35/index.m3u8
湖北卫视,http://123.10.76.186:808/hls/43/index.m3u8
辽宁卫视,http://123.10.76.186:808/hls/48/index.m3u8
重庆卫视,http://123.10.76.186:808/hls/50/index.m3u8
陕西卫视,http://123.10.76.186:808/hls/57/index.m3u8
青海卫视,http://123.10.76.186:808/hls/60/index.m3u8
其他频道,#genre#
河南公共,http://123.10.76.186:808/hls/24/index.m3u8
河南新闻,http://123.10.76.186:808/hls/22/index.m3u8
河南武术世界,http://123.10.76.186:808/hls/29/index.m3u8
河南民生,http://123.10.76.186:808/hls/19/index.m3u8
爱大剧,http://123.10.76.186:808/hls/101/index.m3u8
金鹰卡通,http://123.10.76.186:808/hls/65/index.m3u8
金鹰纪实,http://123.10.76.186:808/hls/72/index.m3u8
音乐现场,http://123.10.76.186:808/hls/85/index.m3u8
