央视频道2025/11/05 18:35更新,#genre#
CCTV8,http://123.10.79.222:808/hls/8/index.m3u8

卫视频道,#genre#
东方卫视,http://123.10.76.181:808/hls/37/index.m3u8
云南卫视,http://123.10.76.181:808/hls/46/index.m3u8
四川卫视,http://123.10.79.222:808/hls/44/index.m3u8
宁夏卫视,http://123.10.76.181:808/hls/59/index.m3u8
宁夏卫视,http://123.10.79.222:808/hls/59/index.m3u8
山东卫视,http://123.10.79.222:808/hls/39/index.m3u8
广东卫视,http://123.10.76.181:808/hls/51/index.m3u8
新疆卫视,http://123.10.76.181:808/hls/63/index.m3u8
新疆卫视,http://123.10.79.222:808/hls/63/index.m3u8
江苏卫视,http://123.10.79.222:808/hls/71/index.m3u8
江西卫视,http://123.10.79.222:808/hls/42/index.m3u8
河南卫视,http://123.10.76.181:808/hls/17/index.m3u8
河南卫视,http://123.10.79.222:808/hls/17/index.m3u8
浙江卫视,http://123.10.76.181:808/hls/35/index.m3u8
浙江卫视,http://123.10.79.222:808/hls/35/index.m3u8
深圳卫视,http://123.10.76.181:808/hls/41/index.m3u8
湖北卫视,http://123.10.76.181:808/hls/43/index.m3u8
湖北卫视,http://123.10.79.222:808/hls/43/index.m3u8
甘肃卫视,http://123.10.79.222:808/hls/58/index.m3u8
甘肃卫视,http://123.10.76.181:808/hls/58/index.m3u8
辽宁卫视,http://123.10.76.181:808/hls/48/index.m3u8
辽宁卫视,http://123.10.79.222:808/hls/48/index.m3u8
陕西卫视,http://123.10.79.222:808/hls/57/index.m3u8
其他频道,#genre#
军事,http://123.10.79.222:808/hls/93/index.m3u8
嘉佳卡通,http://123.10.79.222:808/hls/66/index.m3u8
影院,http://123.10.79.222:808/hls/98/index.m3u8
影院,http://123.10.76.181:808/hls/98/index.m3u8
收视指南,http://123.10.76.181:808/hls/75/index.m3u8
新农村,http://123.10.76.181:808/hls/25/index.m3u8
新农村,http://123.10.79.222:808/hls/25/index.m3u8
早教,http://123.10.79.222:808/hls/92/index.m3u8
河南公共,http://123.10.79.222:808/hls/24/index.m3u8
河南国际,http://123.10.79.222:808/hls/26/index.m3u8
河南新闻,http://123.10.79.222:808/hls/22/index.m3u8
河南河南戏曲,http://123.10.79.222:808/hls/27/index.m3u8
河南河南戏曲,http://123.10.76.181:808/hls/27/index.m3u8
河南河南收藏天下,http://123.10.76.181:808/hls/28/index.m3u8
河南法治,http://123.10.79.222:808/hls/20/index.m3u8
河南法治,http://123.10.76.181:808/hls/20/index.m3u8
河南都市,http://123.10.76.181:808/hls/18/index.m3u8
河南都市,http://123.10.79.222:808/hls/18/index.m3u8
漯河公共,http://123.10.79.222:808/hls/78/index.m3u8
热播剧场,http://123.10.76.181:808/hls/82/index.m3u8
爱大剧,http://123.10.79.222:808/hls/101/index.m3u8
爱大剧,http://123.10.76.181:808/hls/101/index.m3u8
经典电影,http://123.10.76.181:808/hls/79/index.m3u8
经典电影,http://123.10.79.222:808/hls/79/index.m3u8
谍战剧场,http://123.10.79.222:808/hls/80/index.m3u8
