央视频道2026/06/24 20:27更新,#genre#
CCTV4,http://123.10.76.78:808/hls/4/index.m3u8
CCTV6,http://123.10.76.78:808/hls/6/index.m3u8

卫视频道,#genre#
北京卫视,http://123.10.76.78:808/hls/36/index.m3u8
四川卫视,http://123.10.76.78:808/hls/44/index.m3u8
天津卫视,http://123.10.76.78:808/hls/38/index.m3u8
山西卫视,http://123.10.76.78:808/hls/56/index.m3u8
广东卫视,http://123.10.76.78:808/hls/51/index.m3u8
新疆卫视,http://123.10.76.78:808/hls/63/index.m3u8
江苏卫视,http://123.10.76.78:808/hls/71/index.m3u8
河南卫视,http://123.10.76.78:808/hls/17/index.m3u8
浙江卫视,http://123.10.76.78:808/hls/35/index.m3u8
深圳卫视,http://123.10.76.78:808/hls/41/index.m3u8
湖北卫视,http://123.10.76.78:808/hls/43/index.m3u8
甘肃卫视,http://123.10.76.78:808/hls/58/index.m3u8
辽宁卫视,http://123.10.76.78:808/hls/48/index.m3u8
重庆卫视,http://123.10.76.78:808/hls/50/index.m3u8
青海卫视,http://123.10.76.78:808/hls/60/index.m3u8
黑龙江卫视,http://123.10.76.78:808/hls/45/index.m3u8
其他频道,#genre#
IPTV相声,http://123.10.76.78:808/hls/81/index.m3u8
嘉佳卡通,http://123.10.76.78:808/hls/66/index.m3u8
少儿动画,http://123.10.76.78:808/hls/76/index.m3u8
河南公共,http://123.10.76.78:808/hls/24/index.m3u8
河南新闻,http://123.10.76.78:808/hls/22/index.m3u8
河南武术世界,http://123.10.76.78:808/hls/29/index.m3u8
河南民生,http://123.10.76.78:808/hls/19/index.m3u8
漯河公共,http://123.10.76.78:808/hls/78/index.m3u8
热播剧场,http://123.10.76.78:808/hls/82/index.m3u8
经典电影,http://123.10.76.78:808/hls/79/index.m3u8
金鹰纪实,http://123.10.76.78:808/hls/72/index.m3u8
