央视频道2025/10/14 18:31更新,#genre#
CCTV4,http://123.10.76.62:808/hls/4/index.m3u8

卫视频道,#genre#
云南卫视,http://123.10.79.163:808/hls/46/index.m3u8
四川卫视,http://123.10.76.62:808/hls/44/index.m3u8
四川卫视,http://123.10.79.163:808/hls/44/index.m3u8
天津卫视,http://123.10.76.62:808/hls/38/index.m3u8
山西卫视,http://123.10.79.163:808/hls/56/index.m3u8
广东卫视,http://123.10.76.62:808/hls/51/index.m3u8
广东卫视,http://123.10.79.163:808/hls/51/index.m3u8
新疆卫视,http://123.10.79.163:808/hls/63/index.m3u8
江苏卫视,http://123.10.79.163:808/hls/71/index.m3u8
江西卫视,http://123.10.76.62:808/hls/42/index.m3u8
江西卫视,http://123.10.79.163:808/hls/42/index.m3u8
河南卫视,http://123.10.76.62:808/hls/17/index.m3u8
浙江卫视,http://123.10.76.62:808/hls/35/index.m3u8
浙江卫视,http://123.10.79.163:808/hls/35/index.m3u8
深圳卫视,http://123.10.76.62:808/hls/41/index.m3u8
深圳卫视,http://123.10.79.163:808/hls/41/index.m3u8
辽宁卫视,http://123.10.76.62:808/hls/48/index.m3u8
重庆卫视,http://123.10.76.62:808/hls/50/index.m3u8
陕西卫视,http://123.10.76.62:808/hls/57/index.m3u8
黑龙江卫视,http://123.10.76.62:808/hls/45/index.m3u8
其他频道,#genre#
IPTV相声,http://123.10.76.62:808/hls/81/index.m3u8
军事,http://123.10.76.62:808/hls/93/index.m3u8
动作影院,http://123.10.79.163:808/hls/97/index.m3u8
影院,http://123.10.76.62:808/hls/98/index.m3u8
影院,http://123.10.79.163:808/hls/98/index.m3u8
收视指南,http://123.10.79.163:808/hls/75/index.m3u8
早教,http://123.10.76.62:808/hls/92/index.m3u8
河南新闻,http://123.10.76.62:808/hls/22/index.m3u8
河南民生,http://123.10.76.62:808/hls/19/index.m3u8
河南河南戏曲,http://123.10.76.62:808/hls/27/index.m3u8
河南河南戏曲,http://123.10.79.163:808/hls/27/index.m3u8
河南河南收藏天下,http://123.10.79.163:808/hls/28/index.m3u8
河南移动电视,http://123.10.79.163:808/hls/31/index.m3u8
河南都市,http://123.10.76.62:808/hls/18/index.m3u8
漯河公共,http://123.10.79.163:808/hls/78/index.m3u8
爱大剧,http://123.10.79.163:808/hls/101/index.m3u8
经典电影,http://123.10.79.163:808/hls/79/index.m3u8
谍战剧场,http://123.10.76.62:808/hls/80/index.m3u8
金鹰卡通,http://123.10.76.62:808/hls/65/index.m3u8
金鹰卡通,http://123.10.79.163:808/hls/65/index.m3u8
金鹰纪实,http://123.10.76.62:808/hls/72/index.m3u8
音乐现场,http://123.10.76.62:808/hls/85/index.m3u8
