央视频道2025/08/17 18:29更新,#genre#
CCTV4,http://123.10.79.8:808/hls/4/index.m3u8
CCTV7,http://123.10.79.8:808/hls/7/index.m3u8

卫视频道,#genre#
东方卫视,http://123.10.79.8:808/hls/37/index.m3u8
云南卫视,http://123.10.79.8:808/hls/46/index.m3u8
天津卫视,http://123.10.79.8:808/hls/38/index.m3u8
安徽卫视,http://123.10.79.8:808/hls/40/index.m3u8
广西卫视,http://123.10.79.8:808/hls/52/index.m3u8
江西卫视,http://123.10.79.8:808/hls/42/index.m3u8
河南卫视,http://123.10.79.8:808/hls/17/index.m3u8
深圳卫视,http://123.10.79.8:808/hls/41/index.m3u8
辽宁卫视,http://123.10.79.8:808/hls/48/index.m3u8
青海卫视,http://123.10.79.8:808/hls/60/index.m3u8
其他频道,#genre#
CETV4,http://123.10.79.8:808/hls/68/index.m3u8
CGTN,http://123.10.79.8:808/hls/16/index.m3u8
嘉佳卡通,http://123.10.79.8:808/hls/66/index.m3u8
早教,http://123.10.79.8:808/hls/92/index.m3u8
河南公共,http://123.10.79.8:808/hls/24/index.m3u8
河南国际,http://123.10.79.8:808/hls/26/index.m3u8
河南民生,http://123.10.79.8:808/hls/19/index.m3u8
河南河南收藏天下,http://123.10.79.8:808/hls/28/index.m3u8
河南都市,http://123.10.79.8:808/hls/18/index.m3u8
漯河综合,http://123.10.79.8:808/hls/73/index.m3u8
监控,http://123.10.79.8:808/hls/87/index.m3u8
英张西口,http://123.10.79.8:808/hls/102/index.m3u8
金鹰纪实,http://123.10.79.8:808/hls/72/index.m3u8
音乐现场,http://123.10.79.8:808/hls/85/index.m3u8
