央视频道2026/06/23 12:15更新,#genre#
CCTV9,http://123.10.79.124:808/hls/9/index.m3u8

卫视频道,#genre#
东方卫视,http://123.10.79.124:808/hls/37/index.m3u8
北京卫视,http://123.10.79.124:808/hls/36/index.m3u8
厦门卫视,http://123.10.79.124:808/hls/69/index.m3u8
安徽卫视,http://123.10.79.124:808/hls/40/index.m3u8
山东卫视,http://123.10.79.124:808/hls/39/index.m3u8
广东卫视,http://123.10.79.124:808/hls/51/index.m3u8
广西卫视,http://123.10.79.124:808/hls/52/index.m3u8
江西卫视,http://123.10.79.124:808/hls/42/index.m3u8
浙江卫视,http://123.10.79.124:808/hls/35/index.m3u8
湖北卫视,http://123.10.79.124:808/hls/43/index.m3u8
甘肃卫视,http://123.10.79.124:808/hls/58/index.m3u8
重庆卫视,http://123.10.79.124:808/hls/50/index.m3u8
陕西卫视,http://123.10.79.124:808/hls/57/index.m3u8
青海卫视,http://123.10.79.124:808/hls/60/index.m3u8
黑龙江卫视,http://123.10.79.124:808/hls/45/index.m3u8
其他频道,#genre#
军事,http://123.10.79.124:808/hls/93/index.m3u8
少儿动画,http://123.10.79.124:808/hls/76/index.m3u8
影院,http://123.10.79.124:808/hls/98/index.m3u8
河南公共,http://123.10.79.124:808/hls/24/index.m3u8
河南民生,http://123.10.79.124:808/hls/19/index.m3u8
河南河南戏曲,http://123.10.79.124:808/hls/27/index.m3u8
河南移动电视,http://123.10.79.124:808/hls/31/index.m3u8
漯河公共,http://123.10.79.124:808/hls/78/index.m3u8
漯河综合,http://123.10.79.124:808/hls/73/index.m3u8
热播剧场,http://123.10.79.124:808/hls/82/index.m3u8
爱大剧,http://123.10.79.124:808/hls/101/index.m3u8
监控,http://123.10.79.124:808/hls/87/index.m3u8
经典电影,http://123.10.79.124:808/hls/79/index.m3u8
英张西口,http://123.10.79.124:808/hls/102/index.m3u8
谍战剧场,http://123.10.79.124:808/hls/80/index.m3u8
金鹰纪实,http://123.10.79.124:808/hls/72/index.m3u8
音乐现场,http://123.10.79.124:808/hls/85/index.m3u8
