央视频道2025/09/10 18:31更新,#genre#

卫视频道,#genre#
东方卫视,http://123.10.79.52:808/hls/37/index.m3u8
云南卫视,http://123.10.79.52:808/hls/46/index.m3u8
四川卫视,http://123.10.79.52:808/hls/44/index.m3u8
山西卫视,http://123.10.79.52:808/hls/56/index.m3u8
浙江卫视,http://123.10.79.52:808/hls/35/index.m3u8
深圳卫视,http://123.10.79.52:808/hls/41/index.m3u8
青海卫视,http://123.10.79.52:808/hls/60/index.m3u8
其他频道,#genre#
河南河南收藏天下,http://123.10.79.52:808/hls/28/index.m3u8
漯河公共,http://123.10.79.52:808/hls/78/index.m3u8
热播剧场,http://123.10.79.52:808/hls/82/index.m3u8
爱大剧,http://123.10.79.52:808/hls/101/index.m3u8
金鹰纪实,http://123.10.79.52:808/hls/72/index.m3u8
