央视频道2026/02/25 19:04更新,#genre#
CCTV4,http://123.10.76.102:808/hls/4/index.m3u8
CCTV5,http://123.10.76.102:808/hls/5/index.m3u8
CCTV6,http://123.10.76.102:808/hls/6/index.m3u8
CCTV10,http://123.10.76.102:808/hls/10/index.m3u8
CCTV12,http://123.10.76.102:808/hls/12/index.m3u8
CCTV14,http://123.10.76.102:808/hls/14/index.m3u8
CCTV15,http://123.10.76.102:808/hls/15/index.m3u8

卫视频道,#genre#
东方卫视,http://123.10.76.102:808/hls/37/index.m3u8
北京卫视,http://123.10.76.102:808/hls/36/index.m3u8
厦门卫视,http://123.10.76.102:808/hls/69/index.m3u8
广东卫视,http://123.10.76.102:808/hls/51/index.m3u8
甘肃卫视,http://123.10.76.102:808/hls/58/index.m3u8
陕西卫视,http://123.10.76.102:808/hls/57/index.m3u8
黑龙江卫视,http://123.10.76.102:808/hls/45/index.m3u8
其他频道,#genre#
CETV4,http://123.10.76.102:808/hls/68/index.m3u8
少儿动画,http://123.10.76.102:808/hls/76/index.m3u8
影院,http://123.10.76.102:808/hls/98/index.m3u8
早教,http://123.10.76.102:808/hls/92/index.m3u8
河南公共,http://123.10.76.102:808/hls/24/index.m3u8
河南武术世界,http://123.10.76.102:808/hls/29/index.m3u8
河南民生,http://123.10.76.102:808/hls/19/index.m3u8
河南河南戏曲,http://123.10.76.102:808/hls/27/index.m3u8
河南法治,http://123.10.76.102:808/hls/20/index.m3u8
河南都市,http://123.10.76.102:808/hls/18/index.m3u8
爱大剧,http://123.10.76.102:808/hls/101/index.m3u8
监控,http://123.10.76.102:808/hls/87/index.m3u8
英张西口,http://123.10.76.102:808/hls/102/index.m3u8
金鹰卡通,http://123.10.76.102:808/hls/65/index.m3u8
音乐现场,http://123.10.76.102:808/hls/85/index.m3u8
