央视频道2026/05/30 12:14更新,#genre#

卫视频道,#genre#
东方卫视,http://123.10.76.124:808/hls/37/index.m3u8
厦门卫视,http://123.10.76.124:808/hls/69/index.m3u8
四川卫视,http://123.10.76.124:808/hls/44/index.m3u8
宁夏卫视,http://123.10.76.124:808/hls/59/index.m3u8
广东卫视,http://123.10.76.124:808/hls/51/index.m3u8
广西卫视,http://123.10.76.124:808/hls/52/index.m3u8
江苏卫视,http://123.10.76.124:808/hls/71/index.m3u8
河南卫视,http://123.10.76.124:808/hls/17/index.m3u8
浙江卫视,http://123.10.76.124:808/hls/35/index.m3u8
湖北卫视,http://123.10.76.124:808/hls/43/index.m3u8
甘肃卫视,http://123.10.76.124:808/hls/58/index.m3u8
辽宁卫视,http://123.10.76.124:808/hls/48/index.m3u8
其他频道,#genre#
嘉佳卡通,http://123.10.76.124:808/hls/66/index.m3u8
影院,http://123.10.76.124:808/hls/98/index.m3u8
河南民生,http://123.10.76.124:808/hls/19/index.m3u8
河南移动电视,http://123.10.76.124:808/hls/31/index.m3u8
河南都市,http://123.10.76.124:808/hls/18/index.m3u8
漯河公共,http://123.10.76.124:808/hls/78/index.m3u8
爱大剧,http://123.10.76.124:808/hls/101/index.m3u8
监控,http://123.10.76.124:808/hls/87/index.m3u8
经典电影,http://123.10.76.124:808/hls/79/index.m3u8
金鹰卡通,http://123.10.76.124:808/hls/65/index.m3u8
金鹰纪实,http://123.10.76.124:808/hls/72/index.m3u8
