央视频道2026/07/25 19:21更新,#genre#

卫视频道,#genre#
四川卫视,http://123.10.79.59:808/hls/44/index.m3u8
江苏卫视,http://123.10.79.59:808/hls/71/index.m3u8
江西卫视,http://123.10.79.59:808/hls/42/index.m3u8
浙江卫视,http://123.10.79.59:808/hls/35/index.m3u8
湖南卫视,http://123.10.79.59:808/hls/33/index.m3u8
辽宁卫视,http://123.10.79.59:808/hls/48/index.m3u8
青海卫视,http://123.10.79.59:808/hls/60/index.m3u8
黑龙江卫视,http://123.10.79.59:808/hls/45/index.m3u8
其他频道,#genre#
军事,http://123.10.79.59:808/hls/93/index.m3u8
嘉佳卡通,http://123.10.79.59:808/hls/66/index.m3u8
河南公共,http://123.10.79.59:808/hls/24/index.m3u8
河南武术世界,http://123.10.79.59:808/hls/29/index.m3u8
热播剧场,http://123.10.79.59:808/hls/82/index.m3u8
爱大剧,http://123.10.79.59:808/hls/101/index.m3u8
谍战剧场,http://123.10.79.59:808/hls/80/index.m3u8
金鹰纪实,http://123.10.79.59:808/hls/72/index.m3u8
