央视频道2026/01/08 18:37更新,#genre#

卫视频道,#genre#
天津卫视,http://123.10.79.196:808/hls/38/index.m3u8
山东卫视,http://123.10.79.196:808/hls/39/index.m3u8
广西卫视,http://123.10.79.196:808/hls/52/index.m3u8
河南卫视,http://123.10.79.196:808/hls/17/index.m3u8
浙江卫视,http://123.10.79.196:808/hls/35/index.m3u8
深圳卫视,http://123.10.79.196:808/hls/41/index.m3u8
湖北卫视,http://123.10.79.196:808/hls/43/index.m3u8
辽宁卫视,http://123.10.79.196:808/hls/48/index.m3u8
青海卫视,http://123.10.79.196:808/hls/60/index.m3u8
其他频道,#genre#
新农村,http://123.10.79.196:808/hls/25/index.m3u8
河南河南收藏天下,http://123.10.79.196:808/hls/28/index.m3u8
河南法治,http://123.10.79.196:808/hls/20/index.m3u8
河南电视剧,http://123.10.79.196:808/hls/21/index.m3u8
河南都市,http://123.10.79.196:808/hls/18/index.m3u8
漯河综合,http://123.10.79.196:808/hls/73/index.m3u8
监控,http://123.10.79.196:808/hls/87/index.m3u8
经典电影,http://123.10.79.196:808/hls/79/index.m3u8
英张西口,http://123.10.79.196:808/hls/102/index.m3u8
谍战剧场,http://123.10.79.196:808/hls/80/index.m3u8
金鹰卡通,http://123.10.79.196:808/hls/65/index.m3u8
金鹰纪实,http://123.10.79.196:808/hls/72/index.m3u8
