央视频道2025/06/29 10:40更新,#genre#
CCTV3,http://123.54.177.218:808/hls/3/index.m3u8
CCTV5+,http://123.54.177.218:808/hls/18/index.m3u8
CCTV8,http://123.10.79.40:808/hls/8/index.m3u8
CCTV12,http://123.54.177.218:808/hls/12/index.m3u8
CCTV13,http://123.10.79.40:808/hls/13/index.m3u8
CCTV14,http://123.10.79.40:808/hls/14/index.m3u8

卫视频道,#genre#
东南卫视,http://123.54.177.218:808/hls/83/index.m3u8
北京卫视,http://123.54.177.218:808/hls/64/index.m3u8
天津卫视,http://123.54.177.218:808/hls/78/index.m3u8
宁夏卫视,http://123.10.79.40:808/hls/59/index.m3u8
宁夏卫视,http://123.54.177.218:808/hls/82/index.m3u8
广东卫视,http://123.10.79.40:808/hls/51/index.m3u8
广西卫视,http://123.10.79.40:808/hls/52/index.m3u8
广西卫视,http://123.54.177.218:808/hls/85/index.m3u8
江苏卫视,http://123.10.79.40:808/hls/71/index.m3u8
江苏卫视,http://123.54.177.218:808/hls/63/index.m3u8
江西卫视,http://123.54.177.218:808/hls/73/index.m3u8
河北卫视,http://123.54.177.218:808/hls/72/index.m3u8
浙江卫视,http://123.54.177.218:808/hls/61/index.m3u8
深圳卫视,http://123.10.79.40:808/hls/41/index.m3u8
深圳卫视,http://123.54.177.218:808/hls/75/index.m3u8
湖南卫视,http://123.10.79.40:808/hls/33/index.m3u8
湖南卫视,http://123.54.177.218:808/hls/74/index.m3u8
甘肃卫视,http://123.54.177.218:808/hls/89/index.m3u8
贵州卫视,http://123.54.177.218:808/hls/71/index.m3u8
辽宁卫视,http://123.54.177.218:808/hls/69/index.m3u8
辽宁卫视,http://123.10.79.40:808/hls/48/index.m3u8
重庆卫视,http://123.10.79.40:808/hls/50/index.m3u8
重庆卫视,http://123.54.177.218:808/hls/80/index.m3u8
陕西卫视,http://123.10.79.40:808/hls/57/index.m3u8
陕西卫视,http://123.54.177.218:808/hls/70/index.m3u8
青海卫视,http://123.10.79.40:808/hls/60/index.m3u8
青海卫视,http://123.54.177.218:808/hls/90/index.m3u8
黑龙江卫视,http://123.54.177.218:808/hls/66/index.m3u8
黑龙江卫视,http://123.10.79.40:808/hls/45/index.m3u8
其他频道,#genre#
CGTN,http://123.10.79.40:808/hls/16/index.m3u8
CNTV,http://123.54.177.218:808/hls/16/index.m3u8
军事,http://123.10.79.40:808/hls/93/index.m3u8
少儿动画,http://123.10.79.40:808/hls/76/index.m3u8
平桥广电中心,http://123.54.177.218:808/hls/103/index.m3u8
早教,http://123.10.79.40:808/hls/92/index.m3u8
河南乡村,http://123.54.177.218:808/hls/39/index.m3u8
河南公共,http://123.10.79.40:808/hls/24/index.m3u8
河南公共,http://123.54.177.218:808/hls/38/index.m3u8
河南新闻,http://123.10.79.40:808/hls/22/index.m3u8
河南民生,http://123.10.79.40:808/hls/19/index.m3u8
河南河南戏曲,http://123.10.79.40:808/hls/27/index.m3u8
河南法治,http://123.54.177.218:808/hls/34/index.m3u8
河南电视剧,http://123.54.177.218:808/hls/35/index.m3u8
河南都市,http://123.10.79.40:808/hls/18/index.m3u8
河南都市,http://123.54.177.218:808/hls/32/index.m3u8
浉河广电中心,http://123.54.177.218:808/hls/102/index.m3u8
漯河公共,http://123.10.79.40:808/hls/78/index.m3u8
爱大剧,http://123.10.79.40:808/hls/101/index.m3u8
经典电影,http://123.10.79.40:808/hls/79/index.m3u8
谍战剧场,http://123.10.79.40:808/hls/80/index.m3u8
金鹰纪实,http://123.10.79.40:808/hls/72/index.m3u8
