央视频道2026/05/30 19:32更新,#genre#
CCTV7,http://123.10.76.124:808/hls/7/index.m3u8
CCTV8,http://123.10.76.124:808/hls/8/index.m3u8
CCTV9,http://123.10.76.124:808/hls/9/index.m3u8

卫视频道,#genre#
东方卫视,http://123.10.76.124:808/hls/37/index.m3u8
宁夏卫视,http://123.10.76.124:808/hls/59/index.m3u8
山东卫视,http://123.10.76.124:808/hls/39/index.m3u8
山西卫视,http://123.10.76.124:808/hls/56/index.m3u8
广西卫视,http://123.10.76.124:808/hls/52/index.m3u8
新疆卫视,http://123.10.76.124:808/hls/63/index.m3u8
江西卫视,http://123.10.76.124:808/hls/42/index.m3u8
河南卫视,http://123.10.76.124:808/hls/17/index.m3u8
浙江卫视,http://123.10.76.124:808/hls/35/index.m3u8
湖南卫视,http://123.10.76.124:808/hls/33/index.m3u8
辽宁卫视,http://123.10.76.124:808/hls/48/index.m3u8
重庆卫视,http://123.10.76.124:808/hls/50/index.m3u8
陕西卫视,http://123.10.76.124:808/hls/57/index.m3u8
其他频道,#genre#
IPTV相声,http://123.10.76.124:808/hls/81/index.m3u8
嘉佳卡通,http://123.10.76.124:808/hls/66/index.m3u8
少儿动画,http://123.10.76.124:808/hls/76/index.m3u8
影院,http://123.10.76.124:808/hls/98/index.m3u8
河南公共,http://123.10.76.124:808/hls/24/index.m3u8
河南河南收藏天下,http://123.10.76.124:808/hls/28/index.m3u8
河南电视剧,http://123.10.76.124:808/hls/21/index.m3u8
河南移动电视,http://123.10.76.124:808/hls/31/index.m3u8
河南都市,http://123.10.76.124:808/hls/18/index.m3u8
漯河综合,http://123.10.76.124:808/hls/73/index.m3u8
热播剧场,http://123.10.76.124:808/hls/82/index.m3u8
监控,http://123.10.76.124:808/hls/87/index.m3u8
经典电影,http://123.10.76.124:808/hls/79/index.m3u8
英张西口,http://123.10.76.124:808/hls/102/index.m3u8
谍战剧场,http://123.10.76.124:808/hls/80/index.m3u8
金鹰卡通,http://123.10.76.124:808/hls/65/index.m3u8
金鹰纪实,http://123.10.76.124:808/hls/72/index.m3u8
