央视频道2025/11/19 10:08更新,#genre#
CCTV1,http://123.10.76.186:808/hls/1/index.m3u8
CCTV4,http://123.10.76.186:808/hls/4/index.m3u8
CCTV5,http://123.10.76.186:808/hls/5/index.m3u8
CCTV6,http://123.10.76.186:808/hls/6/index.m3u8
CCTV8,http://123.10.76.186:808/hls/8/index.m3u8
CCTV10,http://123.10.76.186:808/hls/10/index.m3u8
CCTV13,http://123.10.76.186:808/hls/13/index.m3u8
CCTV14,http://123.10.76.186:808/hls/14/index.m3u8

卫视频道,#genre#
厦门卫视,http://123.10.76.186:808/hls/69/index.m3u8
四川卫视,http://123.10.76.186:808/hls/44/index.m3u8
天津卫视,http://123.10.76.186:808/hls/38/index.m3u8
山东卫视,http://123.10.76.186:808/hls/39/index.m3u8
山西卫视,http://123.10.76.186:808/hls/56/index.m3u8
新疆卫视,http://123.10.76.186:808/hls/63/index.m3u8
江苏卫视,http://123.10.76.186:808/hls/71/index.m3u8
河南卫视,http://123.10.76.186:808/hls/17/index.m3u8
湖北卫视,http://123.10.76.186:808/hls/43/index.m3u8
青海卫视,http://123.10.76.186:808/hls/60/index.m3u8
其他频道,#genre#
IPTV相声,http://123.10.76.186:808/hls/81/index.m3u8
军事,http://123.10.76.186:808/hls/93/index.m3u8
影院,http://123.10.76.186:808/hls/98/index.m3u8
收视指南,http://123.10.76.186:808/hls/75/index.m3u8
新农村,http://123.10.76.186:808/hls/25/index.m3u8
早教,http://123.10.76.186:808/hls/92/index.m3u8
河南国际,http://123.10.76.186:808/hls/26/index.m3u8
河南民生,http://123.10.76.186:808/hls/19/index.m3u8
河南河南戏曲,http://123.10.76.186:808/hls/27/index.m3u8
河南河南收藏天下,http://123.10.76.186:808/hls/28/index.m3u8
河南电视剧,http://123.10.76.186:808/hls/21/index.m3u8
河南移动电视,http://123.10.76.186:808/hls/31/index.m3u8
河南都市,http://123.10.76.186:808/hls/18/index.m3u8
热播剧场,http://123.10.76.186:808/hls/82/index.m3u8
经典电影,http://123.10.76.186:808/hls/79/index.m3u8
谍战剧场,http://123.10.76.186:808/hls/80/index.m3u8
金鹰纪实,http://123.10.76.186:808/hls/72/index.m3u8
